battle_time,event_id,event_mode,event_map,battle_type,battle_mode,battle_result,battle_duration,battle_rank,battle_trophy_change,star_player_tag,star_player_name,star_player_brawler_id,star_player_brawler_name,star_player_brawler_power,star_player_brawler_trophies,teammate_1_tag,teammate_1_name,teammate_1_brawler_id,teammate_1_brawler_name,teammate_1_brawler_power,teammate_1_brawler_trophies,teammate_2_tag,teammate_2_name,teammate_2_brawler_id,teammate_2_brawler_name,teammate_2_brawler_power,teammate_2_brawler_trophies,teammate_3_tag,teammate_3_name,teammate_3_brawler_id,teammate_3_brawler_name,teammate_3_brawler_power,teammate_3_brawler_trophies,teammate_4_tag,teammate_4_name,teammate_4_brawler_id,teammate_4_brawler_name,teammate_4_brawler_power,teammate_4_brawler_trophies,teammate_5_tag,teammate_5_name,teammate_5_brawler_id,teammate_5_brawler_name,teammate_5_brawler_power,teammate_5_brawler_trophies,player_brawler_name
20241127T071701.000Z,15000846,brawlBall,Razzle Dazzle,ranked,brawlBall,victory,44.0,,9.0,#YPQPPLUP,Carter,16000000.0,SHELLY,11.0,664.0,#YPQPPLUP,Carter,16000000.0,SHELLY,11.0,664.0,#YU0JJQQ2,yeet,16000009.0,DYNAMIKE,11.0,795.0,#8LQCJPGR,KingKuang,16000004.0,RICO,10.0,508.0,,,,,,,,,,,,,
20241127T071701.000Z,15000846,brawlBall,Razzle Dazzle,ranked,brawlBall,victory,44.0,,9.0,#YPQPPLUP,Carter,16000000.0,SHELLY,11.0,664.0,#YPQPPLUP,Carter,16000000.0,SHELLY,11.0,664.0,#YU0JJQQ2,yeet,16000009.0,DYNAMIKE,11.0,795.0,#8LQCJPGR,KingKuang,16000004.0,RICO,10.0,508.0,,,,,,,,,,,,,RICO
20241127T071933.000Z,15000846,brawlBall,Razzle Dazzle,ranked,brawlBall,defeat,122.0,,-3.0,#CJGGJC9,nepeta leijon♌️,16000030.0,EMZ,11.0,799.0,#YPQPPLUP,Carter,16000000.0,SHELLY,11.0,673.0,#YU0JJQQ2,yeet,16000009.0,DYNAMIKE,11.0,804.0,#8LQCJPGR,KingKuang,16000004.0,RICO,10.0,517.0,,,,,,,,,,,,,RICO
20241127T071933.000Z,15000846,brawlBall,Razzle Dazzle,ranked,brawlBall,defeat,122.0,,-3.0,#CJGGJC9,nepeta leijon♌️,16000030.0,EMZ,11.0,799.0,#YPQPPLUP,Carter,16000000.0,SHELLY,11.0,673.0,#YU0JJQQ2,yeet,16000009.0,DYNAMIKE,11.0,804.0,#8LQCJPGR,KingKuang,16000004.0,RICO,10.0,517.0,,,,,,,,,,,,,
20241128T222430.000Z,15000118,brawlBall,Pinball Dreams,ranked,brawlBall,defeat,37.0,,-5.0,#LY9J82P80,Mr.Tbone,16000069.0,HANK,10.0,764.0,#G8UV28P29,Vriex101,16000011.0,MORTIS,11.0,764.0,#8LQCJPGR,KingKuang,16000009.0,DYNAMIKE,11.0,764.0,#9298UGPGV,landonmaster,16000085.0,KENJI,10.0,764.0,,,,,,,,,,,,,
20241128T222430.000Z,15000118,brawlBall,Pinball Dreams,ranked,brawlBall,defeat,37.0,,-5.0,#LY9J82P80,Mr.Tbone,16000069.0,HANK,10.0,764.0,#G8UV28P29,Vriex101,16000011.0,MORTIS,11.0,764.0,#8LQCJPGR,KingKuang,16000009.0,DYNAMIKE,11.0,764.0,#9298UGPGV,landonmaster,16000085.0,KENJI,10.0,764.0,,,,,,,,,,,,,DYNAMIKE
20241128T222540.000Z,15000118,brawlBall,Pinball Dreams,ranked,brawlBall,victory,49.0,,8.0,#8LQCJPGR,KingKuang,16000009.0,DYNAMIKE,11.0,759.0,#Y8VCVJVPP,Zoro🇱🇧🇱🇧,16000038.0,SURGE,10.0,798.0,#8LQCJPGR,KingKuang,16000009.0,DYNAMIKE,11.0,759.0,#LJGQPLPY8,CaracolaGamer,16000001.0,COLT,11.0,764.0,,,,,,,,,,,,,
20241128T222540.000Z,15000118,brawlBall,Pinball Dreams,ranked,brawlBall,victory,49.0,,8.0,#8LQCJPGR,KingKuang,16000009.0,DYNAMIKE,11.0,759.0,#Y8VCVJVPP,Zoro🇱🇧🇱🇧,16000038.0,SURGE,10.0,798.0,#8LQCJPGR,KingKuang,16000009.0,DYNAMIKE,11.0,759.0,#LJGQPLPY8,CaracolaGamer,16000001.0,COLT,11.0,764.0,,,,,,,,,,,,,DYNAMIKE
20241128T222922.000Z,15000118,brawlBall,Pinball Dreams,ranked,brawlBall,victory,182.0,,13.0,#2VYQC8V8U,MuyBravo,16000004.0,RICO,11.0,775.0,#Q20PQ2P2,ayuwoki-_78,16000049.0,BUZZ,11.0,577.0,#2VYQC8V8U,MuyBravo,16000004.0,RICO,11.0,775.0,#8LQCJPGR,KingKuang,16000009.0,DYNAMIKE,11.0,767.0,,,,,,,,,,,,,DYNAMIKE
20241128T222922.000Z,15000118,brawlBall,Pinball Dreams,ranked,brawlBall,victory,182.0,,13.0,#2VYQC8V8U,MuyBravo,16000004.0,RICO,11.0,775.0,#Q20PQ2P2,ayuwoki-_78,16000049.0,BUZZ,11.0,577.0,#2VYQC8V8U,MuyBravo,16000004.0,RICO,11.0,775.0,#8LQCJPGR,KingKuang,16000009.0,DYNAMIKE,11.0,767.0,,,,,,,,,,,,,
20241129T003338.000Z,15000118,brawlBall,Pinball Dreams,ranked,brawlBall,defeat,150.0,,-3.0,#LQ9J8QR00,gamacrack,16000080.0,DRACO,11.0,496.0,#8LQCJPGR,KingKuang,16000029.0,BEA,10.0,504.0,#PLYVUJ0RQ,N.M!,16000002.0,BULL,9.0,500.0,#RPGVL92V,kEthuy,16000005.0,SPIKE,11.0,495.0,,,,,,,,,,,,,
20241129T003338.000Z,15000118,brawlBall,Pinball Dreams,ranked,brawlBall,defeat,150.0,,-3.0,#LQ9J8QR00,gamacrack,16000080.0,DRACO,11.0,496.0,#8LQCJPGR,KingKuang,16000029.0,BEA,10.0,504.0,#PLYVUJ0RQ,N.M!,16000002.0,BULL,9.0,500.0,#RPGVL92V,kEthuy,16000005.0,SPIKE,11.0,495.0,,,,,,,,,,,,,BEA
20241203T232429.000Z,15000051,brawlBall,Super Beach,ranked,brawlBall,defeat,145.0,,-5.0,#2LLY8YY2QP,puñe,16000084.0,MOE,11.0,788.0,#2YPR0R009J,♠★ÇÃRLØS★♠,16000080.0,DRACO,9.0,776.0,#8LQCJPGR,KingKuang,16000009.0,DYNAMIKE,11.0,780.0,#RU0JGL9PG,Devin AA,16000038.0,SURGE,11.0,791.0,,,,,,,,,,,,,
20241203T232429.000Z,15000051,brawlBall,Super Beach,ranked,brawlBall,defeat,145.0,,-5.0,#2LLY8YY2QP,puñe,16000084.0,MOE,11.0,788.0,#2YPR0R009J,♠★ÇÃRLØS★♠,16000080.0,DRACO,9.0,776.0,#8LQCJPGR,KingKuang,16000009.0,DYNAMIKE,11.0,780.0,#RU0JGL9PG,Devin AA,16000038.0,SURGE,11.0,791.0,,,,,,,,,,,,,DYNAMIKE
20241211T230752.000Z,15000050,brawlBall,Sneaky Fields,ranked,brawlBall,defeat,49.0,,-5.0,#Y8JJ09PC9,P1C | Adrian🚢,16000026.0,BIBI,11.0,774.0,#8CVP82LYU,4lejo_1,16000005.0,SPIKE,11.0,775.0,#8LQCJPGR,KingKuang,16000009.0,DYNAMIKE,11.0,775.0,#2QYVYYQC8J,vasiuuu18,16000004.0,RICO,11.0,770.0,,,,,,,,,,,,,DYNAMIKE
20241211T230752.000Z,15000050,brawlBall,Sneaky Fields,ranked,brawlBall,defeat,49.0,,-5.0,#Y8JJ09PC9,P1C | Adrian🚢,16000026.0,BIBI,11.0,774.0,#8CVP82LYU,4lejo_1,16000005.0,SPIKE,11.0,775.0,#8LQCJPGR,KingKuang,16000009.0,DYNAMIKE,11.0,775.0,#2QYVYYQC8J,vasiuuu18,16000004.0,RICO,11.0,770.0,,,,,,,,,,,,,
20241211T230957.000Z,15000050,brawlBall,Sneaky Fields,ranked,brawlBall,defeat,102.0,,-5.0,#PUVY29LCY,ReesesPuffs,16000038.0,SURGE,11.0,698.0,#8LQCJPGR,KingKuang,16000009.0,DYNAMIKE,11.0,770.0,#JGRVCVGV,John|Gujape⁹⁹⁹,16000062.0,BUSTER,11.0,795.0,#2L8YLCUP9R,I AM DEATH,16000011.0,MORTIS,11.0,776.0,,,,,,,,,,,,,
20241211T230957.000Z,15000050,brawlBall,Sneaky Fields,ranked,brawlBall,defeat,102.0,,-5.0,#PUVY29LCY,ReesesPuffs,16000038.0,SURGE,11.0,698.0,#8LQCJPGR,KingKuang,16000009.0,DYNAMIKE,11.0,770.0,#JGRVCVGV,John|Gujape⁹⁹⁹,16000062.0,BUSTER,11.0,795.0,#2L8YLCUP9R,I AM DEATH,16000011.0,MORTIS,11.0,776.0,,,,,,,,,,,,,DYNAMIKE
20241211T231308.000Z,15000050,brawlBall,Sneaky Fields,ranked,brawlBall,defeat,153.0,,-3.0,#2QRY28PPLQ,🗣️el primo!!,16000020.0,FRANK,8.0,522.0,#PGYLRLPU8,Jotaro Kujo,16000086.0,SHADE,11.0,524.0,#8LQCJPGR,KingKuang,16000020.0,FRANK,9.0,524.0,#PVQ002CUC,☆ĐƏMØŇ☆,16000011.0,MORTIS,10.0,520.0,,,,,,,,,,,,,
20241211T231308.000Z,15000050,brawlBall,Sneaky Fields,ranked,brawlBall,defeat,153.0,,-3.0,#2QRY28PPLQ,🗣️el primo!!,16000020.0,FRANK,8.0,522.0,#PGYLRLPU8,Jotaro Kujo,16000086.0,SHADE,11.0,524.0,#8LQCJPGR,KingKuang,16000020.0,FRANK,9.0,524.0,#PVQ002CUC,☆ĐƏMØŇ☆,16000011.0,MORTIS,10.0,520.0,,,,,,,,,,,,,FRANK
20241216T164018.000Z,15000024,brawlBall,Backyard Bowl,ranked,brawlBall,victory,28.0,,8.0,#GC0CR2GRG,Stellar|Surge,16000088.0,BUZZ LIGHTYEAR,11.0,427.0,#9GC08GPLP,♦Alejandro♦,16000023.0,LEON,11.0,322.0,#8LQCJPGR,KingKuang,16000085.0,KENJI,10.0,340.0,#GC0CR2GRG,Stellar|Surge,16000088.0,BUZZ LIGHTYEAR,11.0,427.0,,,,,,,,,,,,,KENJI
20241216T164018.000Z,15000024,brawlBall,Backyard Bowl,ranked,brawlBall,victory,28.0,,8.0,#GC0CR2GRG,Stellar|Surge,16000088.0,BUZZ LIGHTYEAR,11.0,427.0,#9GC08GPLP,♦Alejandro♦,16000023.0,LEON,11.0,322.0,#8LQCJPGR,KingKuang,16000085.0,KENJI,10.0,340.0,#GC0CR2GRG,Stellar|Surge,16000088.0,BUZZ LIGHTYEAR,11.0,427.0,,,,,,,,,,,,,
20241217T053621.000Z,15000024,brawlBall,Backyard Bowl,ranked,brawlBall,defeat,99.0,,-2.0,#QLPUPV29L,StreEt,16000088.0,BUZZ LIGHTYEAR,11.0,365.0,#8LQCJPGR,KingKuang,16000085.0,KENJI,10.0,348.0,#R88RQCJV8,evelin,16000000.0,SHELLY,11.0,322.0,#RYPQRJ9LJ,destrit432,16000068.0,MAISIE,11.0,330.0,,,,,,,,,,,,,KENJI
20241217T053621.000Z,15000024,brawlBall,Backyard Bowl,ranked,brawlBall,defeat,99.0,,-2.0,#QLPUPV29L,StreEt,16000088.0,BUZZ LIGHTYEAR,11.0,365.0,#8LQCJPGR,KingKuang,16000085.0,KENJI,10.0,348.0,#R88RQCJV8,evelin,16000000.0,SHELLY,11.0,322.0,#RYPQRJ9LJ,destrit432,16000068.0,MAISIE,11.0,330.0,,,,,,,,,,,,,
20241217T060143.000Z,15000024,brawlBall,Backyard Bowl,ranked,brawlBall,defeat,71.0,,-2.0,#RGCJQYQ8P,Mikaa :D,16000008.0,NITA,11.0,300.0,#8LQCJPGR,KingKuang,16000076.0,KIT,11.0,325.0,#8VCJ9988G,ManBearPig,16000088.0,BUZZ LIGHTYEAR,11.0,322.0,#VRLYLL2,Totti,16000073.0,CHUCK,9.0,338.0,,,,,,,,,,,,,KIT
20241217T060143.000Z,15000024,brawlBall,Backyard Bowl,ranked,brawlBall,defeat,71.0,,-2.0,#RGCJQYQ8P,Mikaa :D,16000008.0,NITA,11.0,300.0,#8LQCJPGR,KingKuang,16000076.0,KIT,11.0,325.0,#8VCJ9988G,ManBearPig,16000088.0,BUZZ LIGHTYEAR,11.0,322.0,#VRLYLL2,Totti,16000073.0,CHUCK,9.0,338.0,,,,,,,,,,,,,
20241217T060402.000Z,15000024,brawlBall,Backyard Bowl,ranked,brawlBall,victory,106.0,,,#L0RPVLCV0,ansrc 209,16000088.0,BUZZ LIGHTYEAR,11.0,315.0,#RRUC2C9CC,dereck,16000047.0,SQUEAK,8.0,299.0,#RPC9Q20RR,Pedri,16000088.0,BUZZ LIGHTYEAR,11.0,297.0,#8LQCJPGR,KingKuang,16000076.0,KIT,11.0,323.0,,,,,,,,,,,,,KIT
20241217T060402.000Z,15000024,brawlBall,Backyard Bowl,ranked,brawlBall,victory,106.0,,,#L0RPVLCV0,ansrc 209,16000088.0,BUZZ LIGHTYEAR,11.0,315.0,#RRUC2C9CC,dereck,16000047.0,SQUEAK,8.0,299.0,#RPC9Q20RR,Pedri,16000088.0,BUZZ LIGHTYEAR,11.0,297.0,#8LQCJPGR,KingKuang,16000076.0,KIT,11.0,323.0,,,,,,,,,,,,,
20241218T171122.000Z,15000132,brawlBall,Center Stage,ranked,brawlBall,victory,186.0,,8.0,#8LQCJPGR,KingKuang,16000035.0,GALE,11.0,502.0,#8LQCJPGR,KingKuang,16000035.0,GALE,11.0,502.0,#GLGJL8UL9,monchis,16000047.0,SQUEAK,11.0,500.0,#2G8JYRQ0JP,gogogo🤫🧏,16000088.0,BUZZ LIGHTYEAR,11.0,492.0,,,,,,,,,,,,,GALE
20241218T171122.000Z,15000132,brawlBall,Center Stage,ranked,brawlBall,victory,186.0,,8.0,#8LQCJPGR,KingKuang,16000035.0,GALE,11.0,502.0,#8LQCJPGR,KingKuang,16000035.0,GALE,11.0,502.0,#GLGJL8UL9,monchis,16000047.0,SQUEAK,11.0,500.0,#2G8JYRQ0JP,gogogo🤫🧏,16000088.0,BUZZ LIGHTYEAR,11.0,492.0,,,,,,,,,,,,,
20241220T065143.000Z,15000238,brawlBall,Penalty Kick,ranked,brawlBall,defeat,150.0,,-3.0,#PQ9VGY0YY,CRISTIAN,16000009.0,DYNAMIKE,8.0,504.0,#8LQCJPGR,KingKuang,16000035.0,GALE,11.0,510.0,#2YU22JYGJG,.❤️‍🩹,16000011.0,MORTIS,9.0,524.0,#8YGJ828GC,§ ⁷ * Ğ()@ŦịƐ🎮,16000058.0,BONNIE,9.0,497.0,,,,,,,,,,,,,GALE
20241220T065143.000Z,15000238,brawlBall,Penalty Kick,ranked,brawlBall,defeat,150.0,,-3.0,#PQ9VGY0YY,CRISTIAN,16000009.0,DYNAMIKE,8.0,504.0,#8LQCJPGR,KingKuang,16000035.0,GALE,11.0,510.0,#2YU22JYGJG,Yusuf🐉❤️‍🩹🕷️,16000011.0,MORTIS,9.0,524.0,#8YGJ828GC,§ ⁷ * Ğ()@ŦịƐ🎮,16000058.0,BONNIE,9.0,497.0,,,,,,,,,,,,,GALE
20241220T065143.000Z,15000238,brawlBall,Penalty Kick,ranked,brawlBall,defeat,150.0,,-3.0,#PQ9VGY0YY,CRISTIAN,16000009.0,DYNAMIKE,8.0,504.0,#8LQCJPGR,KingKuang,16000035.0,GALE,11.0,510.0,#2YU22JYGJG,Yusuf🐉❤️‍🩹🕷️,16000011.0,MORTIS,9.0,524.0,#8YGJ828GC,§ ⁷ * Ğ()@ŦịƐ🎮,16000058.0,BONNIE,9.0,497.0,,,,,,,,,,,,,
20241220T065143.000Z,15000238,brawlBall,Penalty Kick,ranked,brawlBall,defeat,150.0,,-3.0,#PQ9VGY0YY,CRISTIAN,16000009.0,DYNAMIKE,8.0,504.0,#8LQCJPGR,KingKuang,16000035.0,GALE,11.0,510.0,#2YU22JYGJG,.❤️‍🩹,16000011.0,MORTIS,9.0,524.0,#8YGJ828GC,§ ⁷ * Ğ()@ŦịƐ🎮,16000058.0,BONNIE,9.0,497.0,,,,,,,,,,,,,
20241222T033719.000Z,15000026,brawlBall,Pinhole Punt,ranked,brawlBall,defeat,91.0,,-3.0,#P2CU2UR2,이온X,16000086.0,SHADE,11.0,483.0,#QYQVYLPVJ,tronix_day,16000007.0,JESSIE,8.0,502.0,#2L2PY20JGG,Quinnious,16000088.0,BUZZ LIGHTYEAR,11.0,510.0,#8LQCJPGR,KingKuang,16000035.0,GALE,11.0,507.0,,,,,,,,,,,,,
20241222T033719.000Z,15000026,brawlBall,Pinhole Punt,ranked,brawlBall,defeat,91.0,,-3.0,#P2CU2UR2,이온X,16000086.0,SHADE,11.0,483.0,#QYQVYLPVJ,tronix_day,16000007.0,JESSIE,8.0,502.0,#2L2PY20JGG,Quinnious,16000088.0,BUZZ LIGHTYEAR,11.0,510.0,#8LQCJPGR,KingKuang,16000035.0,GALE,11.0,507.0,,,,,,,,,,,,,GALE
20241223T020543.000Z,15000884,brawlBall,Second Try,ranked,brawlBall,defeat,64.0,,-3.0,#GUYPL0CRR,KC|JEREMY,16000004.0,RICO,9.0,527.0,#J98PJY,Bok Choy,16000003.0,BROCK,9.0,508.0,#8LQCJPGR,KingKuang,16000035.0,GALE,11.0,504.0,#2QLUJCRCV0,Waf,16000025.0,CARL,9.0,515.0,,,,,,,,,,,,,
20241223T020543.000Z,15000884,brawlBall,Second Try,ranked,brawlBall,defeat,64.0,,-3.0,#GUYPL0CRR,KC|JEREMY,16000004.0,RICO,9.0,527.0,#J98PJY,Bok Choy,16000003.0,BROCK,9.0,508.0,#8LQCJPGR,KingKuang,16000035.0,GALE,11.0,504.0,#2QLUJCRCV0,Waf,16000025.0,CARL,9.0,515.0,,,,,,,,,,,,,GALE
20241223T020730.000Z,15000884,brawlBall,Second Try,ranked,brawlBall,victory,85.0,,8.0,#GQR8L80VQ,-_DonPollo_-,16000049.0,BUZZ,9.0,530.0,#GQR8L80VQ,-_DonPollo_-,16000049.0,BUZZ,9.0,530.0,#8LQCJPGR,KingKuang,16000035.0,GALE,11.0,501.0,#2QRYLUJQUU,Zrd_paul,16000029.0,BEA,8.0,525.0,,,,,,,,,,,,,
20241223T020730.000Z,15000884,brawlBall,Second Try,ranked,brawlBall,victory,85.0,,8.0,#GQR8L80VQ,-_DonPollo_-,16000049.0,BUZZ,9.0,530.0,#GQR8L80VQ,-_DonPollo_-,16000049.0,BUZZ,9.0,530.0,#8LQCJPGR,KingKuang,16000035.0,GALE,11.0,501.0,#2QRYLUJQUU,Zrd_paul,16000029.0,BEA,8.0,525.0,,,,,,,,,,,,,GALE
20241223T021048.000Z,15000884,brawlBall,Second Try,ranked,brawlBall,victory,58.0,,8.0,#8LQCJPGR,KingKuang,16000009.0,DYNAMIKE,11.0,765.0,#LUJYRLPPL,GeoBud,16000011.0,MORTIS,11.0,625.0,#8LQCJPGR,KingKuang,16000009.0,DYNAMIKE,11.0,765.0,#PU2J2GJJ2,Kani,16000045.0,STU,11.0,752.0,,,,,,,,,,,,,
20241223T021048.000Z,15000884,brawlBall,Second Try,ranked,brawlBall,victory,58.0,,8.0,#8LQCJPGR,KingKuang,16000009.0,DYNAMIKE,11.0,765.0,#LUJYRLPPL,GeoBud,16000011.0,MORTIS,11.0,625.0,#8LQCJPGR,KingKuang,16000009.0,DYNAMIKE,11.0,765.0,#PU2J2GJJ2,Kani,16000045.0,STU,11.0,752.0,,,,,,,,,,,,,DYNAMIKE
20241224T015719.000Z,15000050,brawlBall,Sneaky Fields,ranked,brawlBall,victory,150.0,,9.0,#GLCJG09VY,-Čarlos-,16000088.0,BUZZ LIGHTYEAR,11.0,796.0,#LVYGGRU98,Lost,16000010.0,EL PRIMO,11.0,799.0,#GLCJG09VY,-Čarlos-,16000088.0,BUZZ LIGHTYEAR,11.0,796.0,#8LQCJPGR,KingKuang,16000009.0,DYNAMIKE,11.0,773.0,,,,,,,,,,,,,DYNAMIKE
20241224T015719.000Z,15000050,brawlBall,Sneaky Fields,ranked,brawlBall,victory,150.0,,9.0,#GLCJG09VY,-Čarlos-,16000088.0,BUZZ LIGHTYEAR,11.0,796.0,#LVYGGRU98,Lost,16000010.0,EL PRIMO,11.0,799.0,#GLCJG09VY,-Čarlos-,16000088.0,BUZZ LIGHTYEAR,11.0,796.0,#8LQCJPGR,KingKuang,16000009.0,DYNAMIKE,11.0,773.0,,,,,,,,,,,,,
20241225T054253.000Z,15000144,brawlBall,Sunny Soccer,ranked,brawlBall,victory,76.0,,8.0,#YU0JJQQ2,yeet,16000088.0,BUZZ LIGHTYEAR,11.0,0.0,#YPQPPLUP,Carter,16000000.0,SHELLY,11.0,669.0,#YU0JJQQ2,yeet,16000088.0,BUZZ LIGHTYEAR,11.0,0.0,#8LQCJPGR,KingKuang,16000088.0,BUZZ LIGHTYEAR,11.0,0.0,,,,,,,,,,,,,BUZZ LIGHTYEAR
20241225T054253.000Z,15000144,brawlBall,Sunny Soccer,ranked,brawlBall,victory,76.0,,8.0,#YU0JJQQ2,yeet,16000088.0,BUZZ LIGHTYEAR,11.0,0.0,#YPQPPLUP,Carter,16000000.0,SHELLY,11.0,669.0,#YU0JJQQ2,yeet,16000088.0,BUZZ LIGHTYEAR,11.0,0.0,#8LQCJPGR,KingKuang,16000088.0,BUZZ LIGHTYEAR,11.0,0.0,,,,,,,,,,,,,
20241225T054711.000Z,15000144,brawlBall,Sunny Soccer,ranked,brawlBall,victory,166.0,,9.0,#Y2LVL2L0G,♠️♣️NANDO TC♣️,16000002.0,BULL,11.0,653.0,#YU0JJQQ2,yeet,16000088.0,BUZZ LIGHTYEAR,11.0,8.0,#8LQCJPGR,KingKuang,16000088.0,BUZZ LIGHTYEAR,11.0,8.0,#YPQPPLUP,Carter,16000000.0,SHELLY,11.0,677.0,,,,,,,,,,,,,
20241225T054711.000Z,15000144,brawlBall,Sunny Soccer,ranked,brawlBall,victory,166.0,,9.0,#Y2LVL2L0G,♠️♣️NANDO TC♣️,16000002.0,BULL,11.0,653.0,#YU0JJQQ2,yeet,16000088.0,BUZZ LIGHTYEAR,11.0,8.0,#8LQCJPGR,KingKuang,16000088.0,BUZZ LIGHTYEAR,11.0,8.0,#YPQPPLUP,Carter,16000000.0,SHELLY,11.0,677.0,,,,,,,,,,,,,BUZZ LIGHTYEAR
20241225T055038.000Z,15000144,brawlBall,Sunny Soccer,ranked,brawlBall,victory,116.0,,10.0,#8LQCJPGR,KingKuang,16000009.0,DYNAMIKE,11.0,782.0,#YPQPPLUP,Carter,16000000.0,SHELLY,11.0,686.0,#YU0JJQQ2,yeet,16000070.0,CORDELIUS,11.0,753.0,#8LQCJPGR,KingKuang,16000009.0,DYNAMIKE,11.0,782.0,,,,,,,,,,,,,DYNAMIKE
20241225T055038.000Z,15000144,brawlBall,Sunny Soccer,ranked,brawlBall,victory,116.0,,10.0,#8LQCJPGR,KingKuang,16000009.0,DYNAMIKE,11.0,782.0,#YPQPPLUP,Carter,16000000.0,SHELLY,11.0,686.0,#YU0JJQQ2,yeet,16000070.0,CORDELIUS,11.0,753.0,#8LQCJPGR,KingKuang,16000009.0,DYNAMIKE,11.0,782.0,,,,,,,,,,,,,
20241225T055213.000Z,15000144,brawlBall,Sunny Soccer,ranked,brawlBall,defeat,65.0,,-5.0,#90QUC2PLJ,BIZARRAP YT,16000088.0,BUZZ LIGHTYEAR,11.0,792.0,#YPQPPLUP,Carter,16000000.0,SHELLY,11.0,696.0,#YU0JJQQ2,yeet,16000070.0,CORDELIUS,11.0,766.0,#8LQCJPGR,KingKuang,16000009.0,DYNAMIKE,11.0,792.0,,,,,,,,,,,,,DYNAMIKE
20241225T055213.000Z,15000144,brawlBall,Sunny Soccer,ranked,brawlBall,defeat,65.0,,-5.0,#90QUC2PLJ,BIZARRAP YT,16000088.0,BUZZ LIGHTYEAR,11.0,792.0,#YPQPPLUP,Carter,16000000.0,SHELLY,11.0,696.0,#YU0JJQQ2,yeet,16000070.0,CORDELIUS,11.0,766.0,#8LQCJPGR,KingKuang,16000009.0,DYNAMIKE,11.0,792.0,,,,,,,,,,,,,
20241225T055532.000Z,15000144,brawlBall,Sunny Soccer,ranked,brawlBall,defeat,166.0,,-5.0,#Q89V9J0RL,DVD,16000004.0,RICO,11.0,793.0,#YPQPPLUP,Carter,16000000.0,SHELLY,11.0,692.0,#YU0JJQQ2,yeet,16000070.0,CORDELIUS,11.0,761.0,#8LQCJPGR,KingKuang,16000009.0,DYNAMIKE,11.0,787.0,,,,,,,,,,,,,
20241225T055532.000Z,15000144,brawlBall,Sunny Soccer,ranked,brawlBall,defeat,166.0,,-5.0,#Q89V9J0RL,DVD,16000004.0,RICO,11.0,793.0,#YPQPPLUP,Carter,16000000.0,SHELLY,11.0,692.0,#YU0JJQQ2,yeet,16000070.0,CORDELIUS,11.0,761.0,#8LQCJPGR,KingKuang,16000009.0,DYNAMIKE,11.0,787.0,,,,,,,,,,,,,DYNAMIKE
20241225T055924.000Z,15000144,brawlBall,Sunny Soccer,ranked,brawlBall,defeat,208.0,,-5.0,#LVLJQPP,iJxshua,16000023.0,LEON,11.0,791.0,#YPQPPLUP,Carter,16000000.0,SHELLY,11.0,688.0,#YU0JJQQ2,yeet,16000070.0,CORDELIUS,11.0,756.0,#8LQCJPGR,KingKuang,16000009.0,DYNAMIKE,11.0,782.0,,,,,,,,,,,,,
20241225T055924.000Z,15000144,brawlBall,Sunny Soccer,ranked,brawlBall,defeat,208.0,,-5.0,#LVLJQPP,iJxshua,16000023.0,LEON,11.0,791.0,#YPQPPLUP,Carter,16000000.0,SHELLY,11.0,688.0,#YU0JJQQ2,yeet,16000070.0,CORDELIUS,11.0,756.0,#8LQCJPGR,KingKuang,16000009.0,DYNAMIKE,11.0,782.0,,,,,,,,,,,,,DYNAMIKE
20241225T060209.000Z,15000144,brawlBall,Sunny Soccer,ranked,brawlBall,victory,39.0,,8.0,#8LQCJPGR,KingKuang,16000009.0,DYNAMIKE,11.0,777.0,#YPQPPLUP,Carter,16000000.0,SHELLY,11.0,684.0,#8LQCJPGR,KingKuang,16000009.0,DYNAMIKE,11.0,777.0,#YU0JJQQ2,yeet,16000030.0,EMZ,11.0,500.0,,,,,,,,,,,,,
20241225T060209.000Z,15000144,brawlBall,Sunny Soccer,ranked,brawlBall,victory,39.0,,8.0,#8LQCJPGR,KingKuang,16000009.0,DYNAMIKE,11.0,777.0,#YPQPPLUP,Carter,16000000.0,SHELLY,11.0,684.0,#8LQCJPGR,KingKuang,16000009.0,DYNAMIKE,11.0,777.0,#YU0JJQQ2,yeet,16000030.0,EMZ,11.0,500.0,,,,,,,,,,,,,DYNAMIKE
20241225T060359.000Z,15000144,brawlBall,Sunny Soccer,ranked,brawlBall,defeat,75.0,,-5.0,#PU0LRU9LP,che,16000002.0,BULL,10.0,763.0,#YPQPPLUP,Carter,16000000.0,SHELLY,11.0,692.0,#YU0JJQQ2,yeet,16000030.0,EMZ,11.0,508.0,#8LQCJPGR,KingKuang,16000009.0,DYNAMIKE,11.0,785.0,,,,,,,,,,,,,DYNAMIKE
20241225T060359.000Z,15000144,brawlBall,Sunny Soccer,ranked,brawlBall,defeat,75.0,,-5.0,#PU0LRU9LP,che,16000002.0,BULL,10.0,763.0,#YPQPPLUP,Carter,16000000.0,SHELLY,11.0,692.0,#YU0JJQQ2,yeet,16000030.0,EMZ,11.0,508.0,#8LQCJPGR,KingKuang,16000009.0,DYNAMIKE,11.0,785.0,,,,,,,,,,,,,
