battle_time,event_id,event_mode,event_map,battle_type,battle_mode,battle_result,battle_duration,battle_rank,battle_trophy_change,star_player_tag,star_player_name,star_player_brawler_id,star_player_brawler_name,star_player_brawler_power,star_player_brawler_trophies,teammate_1_tag,teammate_1_name,teammate_1_brawler_id,teammate_1_brawler_name,teammate_1_brawler_power,teammate_1_brawler_trophies,teammate_2_tag,teammate_2_name,teammate_2_brawler_id,teammate_2_brawler_name,teammate_2_brawler_power,teammate_2_brawler_trophies,teammate_3_tag,teammate_3_name,teammate_3_brawler_id,teammate_3_brawler_name,teammate_3_brawler_power,teammate_3_brawler_trophies,teammate_4_tag,teammate_4_name,teammate_4_brawler_id,teammate_4_brawler_name,teammate_4_brawler_power,teammate_4_brawler_trophies,teammate_5_tag,teammate_5_name,teammate_5_brawler_id,teammate_5_brawler_name,teammate_5_brawler_power,teammate_5_brawler_trophies,player_tag,player_name,player_brawler_id,player_brawler_name,player_brawler_power,player_brawler_trophies
20241119T010350.000Z,15000050,brawlBall,Sneaky Fields,ranked,brawlBall,victory,21.0,,8.0,#2898CGQUU,thedoge,16000049.0,BUZZ,11.0,500.0,#89RPYYQJG,Dahlia,16000032.0,MAX,11.0,680.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,597.0,#2898CGQUU,thedoge,16000049.0,BUZZ,11.0,500.0,,,,,,,,,,,,,,,,,,
20241119T010236.000Z,15000050,brawlBall,Sneaky Fields,ranked,brawlBall,defeat,106.0,,-3.0,#P29CY8PQG,justin€¥£,16000049.0,BUZZ,11.0,686.0,#89RPYYQJG,Dahlia,16000032.0,MAX,11.0,684.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,601.0,#2898CGQUU,thedoge,16000020.0,FRANK,11.0,540.0,,,,,,,,,,,,,,,,,,
20241118T210707.000Z,15000849,trioShowdown,Dark Passage,ranked,duoShowdown,,,2.0,,,,,,,,#2898CGQUU,thedoge,16000023.0,LEON,11.0,500.0,#R8J2JPLCL,Meraaaa,16000018.0,DARRYL,9.0,510.0,#GULP0YYCV,Oddguy,16000018.0,DARRYL,11.0,847.0,,,,,,,,,,,,,,,,,,
20241118T210507.000Z,15000849,trioShowdown,Dark Passage,ranked,duoShowdown,,,3.0,,,,,,,,#P9LU0GQGQ,jhonfrank🇨🇴,16000063.0,CHESTER,11.0,806.0,#829828UYU,zair🇨🇴,16000013.0,POCO,11.0,473.0,#2898CGQUU,thedoge,16000023.0,LEON,11.0,500.0,,,,,,,,,,,,,,,,,,
20241118T210207.000Z,15000849,trioShowdown,Dark Passage,ranked,duoShowdown,,,3.0,,,,,,,,#22GPCCL2U2,chapulin,16000085.0,KENJI,10.0,406.0,#2898CGQUU,thedoge,16000003.0,BROCK,11.0,726.0,#9PLPY9YV9,Freddyto_21,16000017.0,TARA,10.0,650.0,,,,,,,,,,,,,,,,,,
20241116T153928.000Z,15000032,soloShowdown,Acid Lakes,ranked,soloShowdown,,,1.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241116T153833.000Z,15000032,soloShowdown,Acid Lakes,ranked,soloShowdown,,,4.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241116T140905.000Z,15000032,soloShowdown,Acid Lakes,ranked,soloShowdown,,,1.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241116T140755.000Z,15000032,soloShowdown,Acid Lakes,ranked,soloShowdown,,,9.0,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241116T140555.000Z,15000032,soloShowdown,Acid Lakes,ranked,soloShowdown,,,2.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241115T194923.000Z,15000734,knockout,Four Levels,ranked,knockout,victory,96.0,,8.0,#GP0Q0G09Q,Pro,16000003.0,BROCK,9.0,500.0,#2898CGQUU,thedoge,16000070.0,CORDELIUS,9.0,492.0,#2QPQJLGUPP,davvv ★,16000015.0,PIPER,8.0,483.0,#2QGYL9RJPR,IDEK_Alexis,16000038.0,SURGE,11.0,460.0,,,,,,,,,,,,,,,,,,
20241115T194647.000Z,15000819,unknown,Foursquare Fortress,ranked,siege,defeat,100.0,,,#VJU92R9JV,Armaan,16000009.0,DYNAMIKE,11.0,658.0,#2898CGQUU,thedoge,16000003.0,BROCK,11.0,726.0,#289UJ88RYQ,ļuigƴ,16000004.0,RICO,11.0,819.0,#2JLUC08U,Devilcraff,16000009.0,DYNAMIKE,11.0,446.0,,,,,,,,,,,,,,,,,,
20241115T194440.000Z,15000819,unknown,Foursquare Fortress,ranked,siege,defeat,109.0,,,#PPPUJRYUL,deez butts,16000009.0,DYNAMIKE,9.0,361.0,#28YVQ2PP8Q,insano,16000061.0,GUS,9.0,339.0,#2898CGQUU,thedoge,16000003.0,BROCK,11.0,726.0,#V9G8GPJVV,jhon,16000001.0,COLT,11.0,691.0,,,,,,,,,,,,,,,,,,
20241115T163856.000Z,15000819,unknown,Foursquare Fortress,ranked,siege,defeat,166.0,,,#2898CGQUU,thedoge,16000003.0,BROCK,11.0,726.0,#QRL0CV9UQ,Montero🤠🤠,16000015.0,PIPER,10.0,612.0,#GPPLCJGVC,1oXy_ÇINARTR,16000004.0,RICO,9.0,481.0,#2898CGQUU,thedoge,16000003.0,BROCK,11.0,726.0,,,,,,,,,,,,,,,,,,
20241115T163538.000Z,15000819,unknown,Foursquare Fortress,ranked,siege,victory,82.0,,,#2898CGQUU,thedoge,16000003.0,BROCK,11.0,726.0,#2898CGQUU,thedoge,16000003.0,BROCK,11.0,726.0,#GUQ9QYQPL,🦖Tirex🦖,16000043.0,EDGAR,11.0,872.0,#9U2URJPR9,IAN_25,16000085.0,KENJI,11.0,183.0,,,,,,,,,,,,,,,,,,
20241115T163330.000Z,15000819,unknown,Foursquare Fortress,ranked,siege,victory,64.0,,,#2898CGQUU,thedoge,16000003.0,BROCK,11.0,726.0,#2898CGQUU,thedoge,16000003.0,BROCK,11.0,726.0,#LPCULQQ0P,서클 부인,16000023.0,LEON,9.0,497.0,#82YVCYRV2,Mowgli,16000004.0,RICO,11.0,340.0,,,,,,,,,,,,,,,,,,
20241115T072306.000Z,15000132,brawlBall,Center Stage,soloRanked,brawlBall,defeat,147.0,,,#GCG8Q0PYV,LICdelfin,16000085.0,KENJI,11.0,4.0,#2YRGGUCLY2,luciferww2,16000010.0,EL PRIMO,10.0,4.0,#2898CGQUU,thedoge,16000012.0,CROW,11.0,4.0,#PLPJPP8CY,ЧИКИБАМБОНИ,16000020.0,FRANK,10.0,4.0,,,,,,,,,,,,,,,,,,
20241115T071948.000Z,15000005,bounty,Shooting Star,soloRanked,bounty,victory,63.0,,,#2898CGQUU,thedoge,16000003.0,BROCK,11.0,4.0,#2QC2RJ8JVL,I'mGood,16000025.0,CARL,9.0,5.0,#QYPC8UCVJ,meow,16000012.0,CROW,11.0,4.0,#2898CGQUU,thedoge,16000003.0,BROCK,11.0,4.0,,,,,,,,,,,,,,,,,,
20241115T071813.000Z,15000011,gemGrab,Undermine,soloRanked,gemGrab,defeat,143.0,,,#2898CGQUU,thedoge,16000009.0,DYNAMIKE,11.0,4.0,#2898CGQUU,thedoge,16000009.0,DYNAMIKE,11.0,4.0,#RGG9J8JVP,твикс,16000063.0,CHESTER,9.0,4.0,#2QJPJVLG02,HammyEnjoyer,16000015.0,PIPER,11.0,4.0,,,,,,,,,,,,,,,,,,
20241115T071504.000Z,15000053,heist,Hot Potato,soloRanked,heist,defeat,97.0,,,#GPJ9UQ09Y,kurtcobain6,16000008.0,NITA,11.0,3.0,#22P22LVYL0,Wendy,16000008.0,NITA,11.0,4.0,#Y0UGQL8VU,Juano,16000084.0,MOE,9.0,4.0,#2898CGQUU,thedoge,16000047.0,SQUEAK,11.0,4.0,,,,,,,,,,,,,,,,,,
20241115T070914.000Z,15000118,brawlBall,Pinball Dreams,soloRanked,brawlBall,victory,209.0,,,#2V80CQPY,ChrisGames,16000030.0,EMZ,11.0,4.0,#2898CGQUU,thedoge,16000020.0,FRANK,11.0,4.0,#2QCVVQVJG8,Danielay,16000018.0,DARRYL,10.0,3.0,#2QGC8Q22UP,AnaNights,16000008.0,NITA,11.0,4.0,,,,,,,,,,,,,,,,,,
20241211T063649.000Z,15000019,heist,Safe Zone,ranked,heist,victory,67.0,,8.0,#2898CGQUU,thedoge,16000007.0,JESSIE,11.0,534.0,#9VJ9L00G,tyler,16000042.0,BYRON,9.0,489.0,#2898CGQUU,thedoge,16000007.0,JESSIE,11.0,534.0,#2LJUYCP092,elmatapros,16000008.0,NITA,9.0,522.0,,,,,,,,,,,,,,,,,,
20241211T063514.000Z,15000019,heist,Safe Zone,ranked,heist,defeat,83.0,,-3.0,#LUGQ0VGG2,crisst,16000037.0,SPROUT,11.0,497.0,#9VJ9L00G,tyler,16000042.0,BYRON,9.0,492.0,#2898CGQUU,thedoge,16000007.0,JESSIE,11.0,537.0,#8VRL0QJQP,Daniel,16000001.0,COLT,9.0,485.0,,,,,,,,,,,,,,,,,,
20241211T063322.000Z,15000019,heist,Safe Zone,ranked,heist,victory,58.0,,8.0,#2898CGQUU,thedoge,16000007.0,JESSIE,11.0,529.0,#YJPQP9UYU,SSJ | WILLI V,16000073.0,CHUCK,9.0,478.0,#9VJ9L00G,tyler,16000042.0,BYRON,9.0,483.0,#2898CGQUU,thedoge,16000007.0,JESSIE,11.0,529.0,,,,,,,,,,,,,,,,,,
20241211T063153.000Z,15000019,heist,Safe Zone,ranked,heist,defeat,45.0,,-3.0,#288JY8CVP9,McLovin,16000078.0,MELODIE,11.0,490.0,#8VG2YQVJ,snopard,16000037.0,SPROUT,11.0,430.0,#2898CGQUU,thedoge,16000007.0,JESSIE,11.0,532.0,#288JY8CVP9,McLovin,16000078.0,MELODIE,11.0,490.0,,,,,,,,,,,,,,,,,,
20241211T063039.000Z,15000019,heist,Safe Zone,ranked,heist,victory,26.0,,8.0,#2898CGQUU,thedoge,16000007.0,JESSIE,11.0,524.0,#8VG2YQVJ,snopard,16000037.0,SPROUT,11.0,422.0,#P0LJ8VJU2,zero,16000087.0,JUJU,9.0,578.0,#2898CGQUU,thedoge,16000007.0,JESSIE,11.0,524.0,,,,,,,,,,,,,,,,,,
20241210T004014.000Z,15000038,duoShowdown,Acid Lakes,ranked,duoShowdown,,,2.0,9.0,,,,,,,#99P0PPVRP,Yatzy,16000000.0,SHELLY,10.0,246.0,#2898CGQUU,thedoge,16000083.0,CLANCY,8.0,247.0,,,,,,,,,,,,,,,,,,,,,,,,
20241210T003739.000Z,15000038,duoShowdown,Acid Lakes,ranked,duoShowdown,,,1.0,10.0,,,,,,,#99P0PPVRP,Yatzy,16000000.0,SHELLY,10.0,237.0,#2898CGQUU,thedoge,16000083.0,CLANCY,8.0,237.0,,,,,,,,,,,,,,,,,,,,,,,,
20241210T003444.000Z,15000038,duoShowdown,Acid Lakes,ranked,duoShowdown,,,1.0,9.0,,,,,,,#2GLU9QGP9V,Shadow,16000000.0,SHELLY,8.0,200.0,#2898CGQUU,thedoge,16000083.0,CLANCY,8.0,228.0,,,,,,,,,,,,,,,,,,,,,,,,
20241210T003402.000Z,15000038,duoShowdown,Acid Lakes,ranked,duoShowdown,,,3.0,4.0,,,,,,,#YU2LLVGVC,Slyz_YT,16000086.0,SHADE,9.0,232.0,#2898CGQUU,thedoge,16000083.0,CLANCY,8.0,224.0,,,,,,,,,,,,,,,,,,,,,,,,
20241210T003239.000Z,15000038,duoShowdown,Acid Lakes,ranked,duoShowdown,,,5.0,-1.0,,,,,,,#2QQRP9YQUR,Alejandro,16000046.0,BELLE,7.0,220.0,#2898CGQUU,thedoge,16000083.0,CLANCY,8.0,225.0,,,,,,,,,,,,,,,,,,,,,,,,
20241210T003028.000Z,15000038,duoShowdown,Acid Lakes,ranked,duoShowdown,,,3.0,4.0,,,,,,,#2G0LY8RL0C,cnepe,16000001.0,COLT,3.0,221.0,#2898CGQUU,thedoge,16000083.0,CLANCY,8.0,221.0,,,,,,,,,,,,,,,,,,,,,,,,
20241210T002853.000Z,15000038,duoShowdown,Acid Lakes,ranked,duoShowdown,,,2.0,10.0,,,,,,,#2898CGQUU,thedoge,16000083.0,CLANCY,8.0,211.0,#2G0LY8RL0C,cnepe,16000001.0,COLT,3.0,214.0,,,,,,,,,,,,,,,,,,,,,,,,
20241210T002738.000Z,15000038,duoShowdown,Acid Lakes,ranked,duoShowdown,,,1.0,11.0,,,,,,,#2PY2VCU0U,gamer101,16000086.0,SHADE,8.0,202.0,#2898CGQUU,thedoge,16000083.0,CLANCY,8.0,200.0,,,,,,,,,,,,,,,,,,,,,,,,
20241209T041521.000Z,15000440,knockout,Flaring Phoenix,ranked,knockout,defeat,127.0,,-2.0,#20YRYJYU,aomine,16000065.0,MANDY,9.0,331.0,#2LPCVVYQ8P,THEO,16000009.0,DYNAMIKE,7.0,343.0,#2898CGQUU,thedoge,16000081.0,LILY,9.0,319.0,#2QC8J2V9J0,HevyFahrter,16000047.0,SQUEAK,8.0,341.0,,,,,,,,,,,,,,,,,,
20241126T060733.000Z,15000440,knockout,Flaring Phoenix,soloRanked,knockout,defeat,132.0,,,#UGU8V9VV,RodrigoAH,16000003.0,BROCK,11.0,12.0,#2898CGQUU,thedoge,16000037.0,SPROUT,11.0,12.0,#UGU8V9VV,RodrigoAH,16000003.0,BROCK,11.0,12.0,#PP02UGPQ,Spams,16000021.0,GENE,11.0,12.0,,,,,,,,,,,,,,,,,,
20241126T060502.000Z,15000440,knockout,Flaring Phoenix,soloRanked,knockout,victory,92.0,,,,,,,,,#2898CGQUU,thedoge,16000037.0,SPROUT,11.0,12.0,#UGU8V9VV,RodrigoAH,16000003.0,BROCK,11.0,12.0,#PP02UGPQ,Spams,16000021.0,GENE,11.0,12.0,,,,,,,,,,,,,,,,,,
20241126T060310.000Z,15000440,knockout,Flaring Phoenix,soloRanked,knockout,defeat,55.0,,,,,,,,,#2898CGQUU,thedoge,16000037.0,SPROUT,11.0,12.0,#UGU8V9VV,RodrigoAH,16000003.0,BROCK,11.0,12.0,#PP02UGPQ,Spams,16000021.0,GENE,11.0,12.0,,,,,,,,,,,,,,,,,,
20241126T055645.000Z,15000050,brawlBall,Sneaky Fields,soloRanked,brawlBall,victory,151.0,,,#2898CGQUU,thedoge,16000020.0,FRANK,11.0,12.0,#2Q8CUQPUYU,Le Matt,16000026.0,BIBI,11.0,12.0,#22VRY89U,SuperTurrican 2,16000004.0,RICO,11.0,12.0,#2898CGQUU,thedoge,16000020.0,FRANK,11.0,12.0,,,,,,,,,,,,,,,,,,
20241126T055354.000Z,15000050,brawlBall,Sneaky Fields,soloRanked,brawlBall,victory,122.0,,,,,,,,,#2Q8CUQPUYU,Le Matt,16000026.0,BIBI,11.0,12.0,#22VRY89U,SuperTurrican 2,16000004.0,RICO,11.0,12.0,#2898CGQUU,thedoge,16000020.0,FRANK,11.0,12.0,,,,,,,,,,,,,,,,,,
20241126T055132.000Z,15000050,brawlBall,Sneaky Fields,soloRanked,brawlBall,draw,210.0,,,,,,,,,#2Q8CUQPUYU,Le Matt,16000026.0,BIBI,11.0,12.0,#22VRY89U,SuperTurrican 2,16000004.0,RICO,11.0,12.0,#2898CGQUU,thedoge,16000020.0,FRANK,11.0,12.0,,,,,,,,,,,,,,,,,,
20241126T054558.000Z,15000132,brawlBall,Center Stage,soloRanked,brawlBall,defeat,111.0,,,#Y8QU8VJUV,andres,16000043.0,EDGAR,11.0,12.0,#2898CGQUU,thedoge,16000077.0,LARRY & LAWRIE,11.0,12.0,#Y8QU8VJUV,andres,16000043.0,EDGAR,11.0,12.0,#29LCCRU22,carlos,16000063.0,CHESTER,10.0,12.0,,,,,,,,,,,,,,,,,,
20241126T054349.000Z,15000132,brawlBall,Center Stage,soloRanked,brawlBall,victory,100.0,,,,,,,,,#2898CGQUU,thedoge,16000077.0,LARRY & LAWRIE,11.0,12.0,#Y8QU8VJUV,andres,16000043.0,EDGAR,11.0,12.0,#29LCCRU22,carlos,16000063.0,CHESTER,10.0,12.0,,,,,,,,,,,,,,,,,,
20241126T054150.000Z,15000132,brawlBall,Center Stage,soloRanked,brawlBall,defeat,124.0,,,,,,,,,#2898CGQUU,thedoge,16000077.0,LARRY & LAWRIE,11.0,12.0,#Y8QU8VJUV,andres,16000043.0,EDGAR,11.0,12.0,#29LCCRU22,carlos,16000063.0,CHESTER,10.0,12.0,,,,,,,,,,,,,,,,,,
20241126T053737.000Z,15000367,knockout,Goldarm Gulch,soloRanked,knockout,victory,66.0,,,#2898CGQUU,thedoge,16000037.0,SPROUT,11.0,12.0,#2898CGQUU,thedoge,16000037.0,SPROUT,11.0,12.0,#PJYJC9JJV,ez savege,16000013.0,POCO,11.0,12.0,#2Y9090GLJG,vvdiamonds🧛🏿❓,16000023.0,LEON,11.0,12.0,,,,,,,,,,,,,,,,,,
20241126T053612.000Z,15000367,knockout,Goldarm Gulch,soloRanked,knockout,victory,85.0,,,,,,,,,#2898CGQUU,thedoge,16000037.0,SPROUT,11.0,12.0,#PJYJC9JJV,ez savege,16000013.0,POCO,11.0,12.0,#2Y9090GLJG,vvdiamonds🧛🏿❓,16000023.0,LEON,11.0,12.0,,,,,,,,,,,,,,,,,,
20241126T053253.000Z,15000053,heist,Hot Potato,soloRanked,heist,defeat,90.0,,,#RV2YJRLPQ,<~Erick~>,16000043.0,EDGAR,11.0,13.0,#GQRG089RR,ax,16000021.0,GENE,9.0,13.0,#2V8C2RCQC,folie à deux,16000007.0,JESSIE,11.0,13.0,#2898CGQUU,thedoge,16000003.0,BROCK,11.0,12.0,,,,,,,,,,,,,,,,,,
20241126T053103.000Z,15000053,heist,Hot Potato,soloRanked,heist,defeat,54.0,,,,,,,,,#GQRG089RR,ax,16000021.0,GENE,9.0,13.0,#2V8C2RCQC,folie à deux,16000007.0,JESSIE,11.0,13.0,#2898CGQUU,thedoge,16000003.0,BROCK,11.0,12.0,,,,,,,,,,,,,,,,,,
20241126T052750.000Z,15000440,knockout,Flaring Phoenix,soloRanked,knockout,victory,136.0,,,#2898CGQUU,thedoge,16000037.0,SPROUT,11.0,12.0,#2898CGQUU,thedoge,16000037.0,SPROUT,11.0,12.0,#89Q8URGU0,ElPato11🐣💛,16000009.0,DYNAMIKE,9.0,12.0,#CCY8UJ0G,Cl1w🗽🇩🇴,16000012.0,CROW,11.0,12.0,,,,,,,,,,,,,,,,,,
20241126T052514.000Z,15000440,knockout,Flaring Phoenix,soloRanked,knockout,victory,137.0,,,,,,,,,#2898CGQUU,thedoge,16000037.0,SPROUT,11.0,12.0,#89Q8URGU0,ElPato11🐣💛,16000009.0,DYNAMIKE,9.0,12.0,#CCY8UJ0G,Cl1w🗽🇩🇴,16000012.0,CROW,11.0,12.0,,,,,,,,,,,,,,,,,,
20241126T052044.000Z,15000053,heist,Hot Potato,soloRanked,heist,victory,82.0,,,#2898CGQUU,thedoge,16000009.0,DYNAMIKE,11.0,12.0,#2RPPYCLP2,horrormovies,16000039.0,COLETTE,11.0,12.0,#CCY8UJ0G,Cl1w🗽🇩🇴,16000001.0,COLT,9.0,12.0,#2898CGQUU,thedoge,16000009.0,DYNAMIKE,11.0,12.0,,,,,,,,,,,,,,,,,,
20241126T051903.000Z,15000053,heist,Hot Potato,soloRanked,heist,victory,39.0,,,,,,,,,#2RPPYCLP2,horrormovies,16000039.0,COLETTE,11.0,12.0,#CCY8UJ0G,Cl1w🗽🇩🇴,16000001.0,COLT,9.0,12.0,#2898CGQUU,thedoge,16000009.0,DYNAMIKE,11.0,12.0,,,,,,,,,,,,,,,,,,
20241126T051804.000Z,15000053,heist,Hot Potato,soloRanked,heist,defeat,50.0,,,,,,,,,#2RPPYCLP2,horrormovies,16000039.0,COLETTE,11.0,12.0,#CCY8UJ0G,Cl1w🗽🇩🇴,16000001.0,COLT,9.0,12.0,#2898CGQUU,thedoge,16000009.0,DYNAMIKE,11.0,12.0,,,,,,,,,,,,,,,,,,
20241126T051457.000Z,15000132,brawlBall,Center Stage,soloRanked,brawlBall,defeat,108.0,,,#8Q2Y8VYJR,bot 7,16000012.0,CROW,11.0,12.0,#2PCCU28L9V,G3r4rdo_O,16000039.0,COLETTE,10.0,12.0,#9800CCUPQ,KillerKitsune,16000007.0,JESSIE,11.0,12.0,#2898CGQUU,thedoge,16000020.0,FRANK,11.0,12.0,,,,,,,,,,,,,,,,,,
20241126T051249.000Z,15000132,brawlBall,Center Stage,soloRanked,brawlBall,defeat,184.0,,,,,,,,,#2PCCU28L9V,G3r4rdo_O,16000039.0,COLETTE,10.0,12.0,#9800CCUPQ,KillerKitsune,16000007.0,JESSIE,11.0,12.0,#2898CGQUU,thedoge,16000020.0,FRANK,11.0,12.0,,,,,,,,,,,,,,,,,,
20241125T222149.000Z,15000831,unknown,Underworld Uprising,ranked,siege,victory,85.0,,8.0,#GC092Y2GR,jinny,16000014.0,BO,9.0,566.0,#2898CGQUU,thedoge,16000078.0,MELODIE,10.0,405.0,#GC092Y2GR,jinny,16000014.0,BO,9.0,566.0,#UQLJLJUJC,Samuel 🍣🍣😁,16000030.0,EMZ,10.0,441.0,,,,,,,,,,,,,,,,,,
20241125T221951.000Z,15000831,unknown,Underworld Uprising,ranked,siege,defeat,88.0,,-3.0,#G9C9VLYPV,invis master,16000073.0,CHUCK,10.0,487.0,#RJ8QV9GYP,W🤫 | Tyler Zou,16000020.0,FRANK,9.0,427.0,#2U20J9QC9,JackT,16000019.0,PENNY,11.0,455.0,#2898CGQUU,thedoge,16000078.0,MELODIE,10.0,408.0,,,,,,,,,,,,,,,,,,
20241125T221718.000Z,15000831,unknown,Underworld Uprising,ranked,siege,defeat,122.0,,-3.0,#9L800JC8,SK|XPhøęňîxX,16000027.0,8-BIT,10.0,264.0,#2898CGQUU,thedoge,16000078.0,MELODIE,10.0,411.0,#292GUJ2JV,AQM|Denis,16000019.0,PENNY,7.0,454.0,#2LQQ8YYRY8,uperjuice,16000006.0,BARLEY,11.0,458.0,,,,,,,,,,,,,,,,,,
20241125T221444.000Z,15000831,unknown,Underworld Uprising,ranked,siege,victory,88.0,,9.0,#28QUQQ08G9,KILLER_COLE,16000005.0,SPIKE,10.0,412.0,#28QUQQ08G9,KILLER_COLE,16000005.0,SPIKE,10.0,412.0,#2898CGQUU,thedoge,16000078.0,MELODIE,10.0,402.0,#292JLCP2GU,Chris,16000001.0,COLT,10.0,458.0,,,,,,,,,,,,,,,,,,
20241125T221230.000Z,15000831,unknown,Underworld Uprising,ranked,siege,victory,33.0,,8.0,#9C888Q2J,JC | Klank,16000082.0,BERRY,10.0,366.0,#2898CGQUU,thedoge,16000078.0,MELODIE,10.0,394.0,#L2RQVY9GV,BetterBrawler,16000019.0,PENNY,11.0,361.0,#9C888Q2J,JC | Klank,16000082.0,BERRY,10.0,366.0,,,,,,,,,,,,,,,,,,
20241120T230022.000Z,15000019,heist,Safe Zone,soloRanked,heist,victory,109.0,,,#2898CGQUU,thedoge,16000001.0,COLT,11.0,9.0,#2898CGQUU,thedoge,16000001.0,COLT,11.0,9.0,#2QL28PP8Q2,lempin,16000043.0,EDGAR,11.0,9.0,#UYLQJU0CR,baller30,16000078.0,MELODIE,11.0,9.0,,,,,,,,,,,,,,,,,,
20241120T225745.000Z,15000440,knockout,Flaring Phoenix,soloRanked,knockout,defeat,112.0,,,#2898CGQUU,thedoge,16000003.0,BROCK,11.0,9.0,#L0Q9UQQRQ,lego,16000023.0,LEON,11.0,9.0,#2898CGQUU,thedoge,16000003.0,BROCK,11.0,9.0,#RPVV9LLQ8,Aron🧏🤫,16000004.0,RICO,11.0,9.0,,,,,,,,,,,,,,,,,,
20241120T203949.000Z,15000019,heist,Safe Zone,soloRanked,heist,victory,86.0,,,#2898CGQUU,thedoge,16000001.0,COLT,11.0,9.0,#YPCJGJCQG,MR.PRINCE,16000012.0,CROW,11.0,9.0,#L9P88RYLC,Brawler,16000039.0,COLETTE,11.0,9.0,#2898CGQUU,thedoge,16000001.0,COLT,11.0,9.0,,,,,,,,,,,,,,,,,,
20241120T202357.000Z,15000019,heist,Safe Zone,soloRanked,heist,victory,63.0,,,#2898CGQUU,thedoge,16000001.0,COLT,11.0,8.0,#2898CGQUU,thedoge,16000001.0,COLT,11.0,8.0,#229VCUJG8,THEBIGREDBANANA,16000076.0,KIT,10.0,8.0,#8QR2J80L0,Dum8lackboi1,16000019.0,PENNY,11.0,8.0,,,,,,,,,,,,,,,,,,
20241120T202210.000Z,15000050,brawlBall,Sneaky Fields,soloRanked,brawlBall,defeat,150.0,,,#UYCLURY,Mrjuancra🐶,16000001.0,COLT,11.0,8.0,#20U9VGLR,SoyTuPadre,16000018.0,DARRYL,11.0,8.0,#2898CGQUU,thedoge,16000039.0,COLETTE,11.0,8.0,#RGGVUJCYQ,MONSTER,16000000.0,SHELLY,11.0,8.0,,,,,,,,,,,,,,,,,,
20241120T201846.000Z,15000367,knockout,Goldarm Gulch,soloRanked,knockout,victory,98.0,,,#2898CGQUU,thedoge,16000023.0,LEON,11.0,8.0,#YQ882YGGC,HiguitaGamerYT,16000020.0,FRANK,11.0,8.0,#U2VLR9,キルア,16000046.0,BELLE,9.0,8.0,#2898CGQUU,thedoge,16000023.0,LEON,11.0,8.0,,,,,,,,,,,,,,,,,,
20241120T201623.000Z,15000132,brawlBall,Center Stage,soloRanked,brawlBall,defeat,36.0,,,#P9UVYVQY,Cedric-_-,16000043.0,EDGAR,11.0,8.0,#2890RG820R,713.chri$,16000006.0,BARLEY,9.0,8.0,#2LCCLC0LYJ,ohyuh,16000010.0,EL PRIMO,10.0,2.0,#2898CGQUU,thedoge,16000020.0,FRANK,11.0,8.0,,,,,,,,,,,,,,,,,,
20241120T201504.000Z,15000022,bounty,Hideout,soloRanked,bounty,defeat,74.0,,,#8JVY888Y9,matteo130109,16000054.0,FANG,11.0,8.0,#2YQJV0JVJC,oklasexy,16000012.0,CROW,11.0,8.0,#20GPLR2YCC,꧁☠GнσรT☯R¡dεR☠꧂,16000054.0,FANG,11.0,5.0,#2898CGQUU,thedoge,16000003.0,BROCK,11.0,8.0,,,,,,,,,,,,,,,,,,
20241120T201300.000Z,15000115,gemGrab,Double Swoosh,soloRanked,gemGrab,victory,93.0,,,#8QR2J80L0,Dum8lackboi1,16000018.0,DARRYL,11.0,8.0,#8QR2J80L0,Dum8lackboi1,16000018.0,DARRYL,11.0,8.0,#2898CGQUU,thedoge,16000054.0,FANG,11.0,8.0,#UVJPJYVU,WeirdBeard,16000047.0,SQUEAK,11.0,8.0,,,,,,,,,,,,,,,,,,
20241120T184744.000Z,15000827,unknown,Infernal Invasion,ranked,siege,defeat,140.0,,,#8GGCJYP9C,Carlitos...😎,16000049.0,BUZZ,11.0,893.0,#2890LYPV,ElMosco,16000007.0,JESSIE,11.0,599.0,#8GGCJYP9C,Carlitos...😎,16000049.0,BUZZ,11.0,893.0,#2898CGQUU,thedoge,16000012.0,CROW,11.0,508.0,,,,,,,,,,,,,,,,,,
20241120T184402.000Z,15000827,unknown,Infernal Invasion,ranked,siege,victory,137.0,,,#2898CGQUU,thedoge,16000012.0,CROW,11.0,508.0,#98CGJG2,Checho29🇵🇦,16000050.0,GRIFF,10.0,664.0,#Q8JYYGR,❄Snowman❄,16000072.0,PEARL,11.0,363.0,#2898CGQUU,thedoge,16000012.0,CROW,11.0,508.0,,,,,,,,,,,,,,,,,,
