battle_time,event_id,event_mode,event_map,battle_type,battle_mode,battle_result,battle_duration,battle_rank,battle_trophy_change,star_player_tag,star_player_name,star_player_brawler_id,star_player_brawler_name,star_player_brawler_power,star_player_brawler_trophies,teammate_1_tag,teammate_1_name,teammate_1_brawler_id,teammate_1_brawler_name,teammate_1_brawler_power,teammate_1_brawler_trophies,teammate_2_tag,teammate_2_name,teammate_2_brawler_id,teammate_2_brawler_name,teammate_2_brawler_power,teammate_2_brawler_trophies,teammate_3_tag,teammate_3_name,teammate_3_brawler_id,teammate_3_brawler_name,teammate_3_brawler_power,teammate_3_brawler_trophies,teammate_4_tag,teammate_4_name,teammate_4_brawler_id,teammate_4_brawler_name,teammate_4_brawler_power,teammate_4_brawler_trophies,teammate_5_tag,teammate_5_name,teammate_5_brawler_id,teammate_5_brawler_name,teammate_5_brawler_power,teammate_5_brawler_trophies
20241230T173448.000Z,15000639,brawlBall5V5,Great waves,ranked,brawlBall,victory,150.0,,9.0,#28LR2PY08Y,matias l,16000043.0,EDGAR,11.0,429.0,#28LR2PY08Y,matias l,16000043.0,EDGAR,11.0,429.0,#2G0Y2U92Y0,güero,16000000.0,SHELLY,10.0,489.0,#LV9QQLR08,nguyentran,16000032.0,MAX,9.0,485.0,#GL90YP08P,Lyna,16000019.0,PENNY,9.0,524.0,#922VRPYUP,Lhuter,16000020.0,FRANK,10.0,525.0
20241230T173140.000Z,15000639,brawlBall5V5,Great waves,ranked,brawlBall,victory,70.0,,8.0,#YL9UPQC2V,CR |SoulRocker,16000074.0,CHARLIE,11.0,598.0,#2PG8PRVUP,pollito,16000022.0,TICK,7.0,492.0,#2228PQGRGV,Brawler,16000027.0,8-BIT,11.0,425.0,#YL9UPQC2V,CR |SoulRocker,16000074.0,CHARLIE,11.0,598.0,#LV9QQLR08,nguyentran,16000032.0,MAX,9.0,477.0,#2PLRY8Y29,manuu,16000068.0,MAISIE,11.0,436.0
20241230T172956.000Z,15000033,soloShowdown,Cavern Churn,ranked,soloShowdown,,,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241230T135943.000Z,0,,,ranked,knockout,victory,100.0,,,#LV9QQLR08,nguyentran,16000063.0,CHESTER,9.0,200.0,#2LVJC989GY,Zoro♡♤◇,16000005.0,SPIKE,9.0,212.0,#LV9QQLR08,nguyentran,16000063.0,CHESTER,9.0,200.0,#2Y8UP2J0PJ,fin master,16000049.0,BUZZ,9.0,228.0,,,,,,,,,,,,
20241230T135740.000Z,0,,,ranked,knockout,victory,180.0,,,#LV9QQLR08,nguyentran,16000063.0,CHESTER,9.0,200.0,#2Q2PPGL0PL,eli,16000027.0,8-BIT,1.0,203.0,#LV9QQLR08,nguyentran,16000063.0,CHESTER,9.0,200.0,#RGGY92J99,KILLER MASTER,16000061.0,GUS,7.0,204.0,,,,,,,,,,,,
20241230T135407.000Z,0,,,ranked,knockout,victory,66.0,,,#902920CVG,wildanred,16000009.0,DYNAMIKE,9.0,222.0,#LV9QQLR08,nguyentran,16000063.0,CHESTER,9.0,200.0,#GQ9J9JL0R,mrbeen,16000007.0,JESSIE,4.0,207.0,#902920CVG,wildanred,16000009.0,DYNAMIKE,9.0,222.0,,,,,,,,,,,,
20241230T135201.000Z,0,,,ranked,knockout,victory,84.0,,,#LV9QQLR08,nguyentran,16000063.0,CHESTER,9.0,200.0,#VRU2L8LP8,Aiden,16000046.0,BELLE,9.0,212.0,#2G82UU8CU9,king,16000043.0,EDGAR,5.0,234.0,#LV9QQLR08,nguyentran,16000063.0,CHESTER,9.0,200.0,,,,,,,,,,,,
20241230T131339.000Z,0,,,ranked,knockout,defeat,135.0,,,#2L00998GU9,🚼👈,16000088.0,BUZZ LIGHTYEAR,11.0,231.0,#2GJJRR8URL,RAFFYsniper,16000088.0,BUZZ LIGHTYEAR,11.0,242.0,#LV9QQLR08,nguyentran,16000063.0,CHESTER,9.0,200.0,#228ULQU9GQ,NoTtRuEsAdNe55,16000022.0,TICK,9.0,231.0,,,,,,,,,,,,
20250103T152205.000Z,15000054,bounty,Canal Grande,soloRanked,bounty,victory,119.0,,,#2LGCV8G022,destroyer,16000002.0,BULL,11.0,2.0,#2U28P2P0Y,lionki,16000023.0,LEON,11.0,2.0,#RQ00P8CG0,🔥el papu🔥,16000004.0,RICO,11.0,2.0,#LV9QQLR08,nguyentran,16000026.0,BIBI,9.0,2.0,,,,,,,,,,,,
20250103T151913.000Z,15000050,brawlBall,Sneaky Fields,soloRanked,brawlBall,victory,55.0,,,#LV9QQLR08,nguyentran,16000034.0,JACKY,11.0,2.0,#LV9QQLR08,nguyentran,16000034.0,JACKY,11.0,2.0,#2QQUP82RLV,Duckovski,16000004.0,RICO,10.0,2.0,#9G8JL02V2,Sr.maçã,16000045.0,STU,9.0,2.0,,,,,,,,,,,,
20250103T151724.000Z,15000050,brawlBall,Sneaky Fields,soloRanked,brawlBall,defeat,177.0,,,#2YRRLR82G,Gerardo5843,16000017.0,TARA,11.0,2.0,#28PUYPRQJY,Wicho,16000049.0,BUZZ,9.0,2.0,#8P2YV8G09,fersitooow,16000023.0,LEON,11.0,2.0,#LV9QQLR08,nguyentran,16000034.0,JACKY,11.0,2.0,,,,,,,,,,,,
20250103T151302.000Z,15000115,gemGrab,Double Swoosh,soloRanked,gemGrab,defeat,103.0,,,#2QU9LJPGQ2,Ing Abel,16000034.0,JACKY,11.0,2.0,#LV9QQLR08,nguyentran,16000009.0,DYNAMIKE,9.0,2.0,#QUU9U88VU,|UME|,16000063.0,CHESTER,11.0,2.0,#RC98UUL2C,Jean,16000030.0,EMZ,10.0,2.0,,,,,,,,,,,,
20250103T151039.000Z,15000115,gemGrab,Double Swoosh,soloRanked,gemGrab,victory,79.0,,,#2LJ29Y8L8,Álvarez,16000017.0,TARA,11.0,2.0,#2LJ29Y8L8,Álvarez,16000017.0,TARA,11.0,2.0,#2JQ9JJ220,3monthspaycheck,16000024.0,ROSA,11.0,2.0,#LV9QQLR08,nguyentran,16000009.0,DYNAMIKE,9.0,2.0,,,,,,,,,,,,
20250103T150822.000Z,15000118,brawlBall,Pinball Dreams,soloRanked,brawlBall,victory,109.0,,,#LV9QQLR08,nguyentran,16000034.0,JACKY,11.0,1.0,#LV9QQLR08,nguyentran,16000034.0,JACKY,11.0,1.0,#2QQPCCL29V,delleo17,16000035.0,GALE,11.0,1.0,#GRJ8VQQ2Y,stuart,16000014.0,BO,9.0,1.0,,,,,,,,,,,,
20250103T150557.000Z,15000019,heist,Safe Zone,soloRanked,heist,defeat,70.0,,,#822JQ2U8U,Martin,16000078.0,MELODIE,11.0,1.0,#8QYQVL9VC,gonzalez,16000004.0,RICO,11.0,1.0,#LV9QQLR08,nguyentran,16000003.0,BROCK,9.0,1.0,#2YJLLULRQ8,~Ken~,16000019.0,PENNY,9.0,1.0,,,,,,,,,,,,
20250103T150400.000Z,15000050,brawlBall,Sneaky Fields,soloRanked,brawlBall,victory,38.0,,,#GUV009C9R,Tribe / Raul,16000023.0,LEON,11.0,1.0,#LV9QQLR08,nguyentran,16000034.0,JACKY,11.0,1.0,#RCQ92PVJ,Aaron,16000038.0,SURGE,11.0,1.0,#GUV009C9R,Tribe / Raul,16000023.0,LEON,11.0,1.0,,,,,,,,,,,,
20250103T150235.000Z,15000132,brawlBall,Center Stage,soloRanked,brawlBall,victory,28.0,,,#LV9QQLR08,nguyentran,16000034.0,JACKY,11.0,1.0,#LV9QQLR08,nguyentran,16000034.0,JACKY,11.0,1.0,#LY8GQP0VY,crisalv7w7,16000004.0,RICO,11.0,1.0,#JPUPU9G,RaúlMartin,16000002.0,BULL,11.0,1.0,,,,,,,,,,,,
20250103T150120.000Z,15000367,knockout,Goldarm Gulch,soloRanked,knockout,victory,77.0,,,#2Y08U2JQG0,TanosLeBelHomme,16000003.0,BROCK,11.0,1.0,#LV9QQLR08,nguyentran,16000075.0,MICO,9.0,1.0,#2Y08U2JQG0,TanosLeBelHomme,16000003.0,BROCK,11.0,1.0,#R82RJP0GU,Tu final,16000023.0,LEON,11.0,1.0,,,,,,,,,,,,
20250103T145923.000Z,15000368,knockout,Belle's Rock,soloRanked,knockout,victory,23.0,,,#LV9QQLR08,nguyentran,16000009.0,DYNAMIKE,9.0,1.0,#LV9QQLR08,nguyentran,16000009.0,DYNAMIKE,9.0,1.0,#G9C98QR99,neymar,16000023.0,LEON,11.0,1.0,#2Y92LVRUJ0,blade ball bro,16000026.0,BIBI,11.0,1.0,,,,,,,,,,,,
20250103T031021.000Z,15000905,unknown,Air Sports Arena,ranked,brawlBall,victory,150.0,,8.0,#LV9QQLR08,nguyentran,16000062.0,BUSTER,9.0,365.0,#8JYJY298,FruityPebbles,16000021.0,GENE,9.0,287.0,#LV9QQLR08,nguyentran,16000062.0,BUSTER,9.0,365.0,,,,,,,,,,,,,,,,,,
20250103T030703.000Z,15000905,unknown,Air Sports Arena,ranked,brawlBall,defeat,109.0,,-2.0,#LV9QQLR08,nguyentran,16000062.0,BUSTER,9.0,367.0,#8JYJY298,FruityPebbles,16000021.0,GENE,9.0,289.0,#LV9QQLR08,nguyentran,16000062.0,BUSTER,9.0,367.0,,,,,,,,,,,,,,,,,,
20250103T030424.000Z,15000905,unknown,Air Sports Arena,ranked,brawlBall,victory,83.0,,8.0,#8JYJY298,FruityPebbles,16000021.0,GENE,9.0,277.0,#8JYJY298,FruityPebbles,16000021.0,GENE,9.0,277.0,#LV9QQLR08,nguyentran,16000062.0,BUSTER,9.0,359.0,,,,,,,,,,,,,,,,,,
20250103T030145.000Z,15000905,unknown,Air Sports Arena,ranked,brawlBall,victory,150.0,,8.0,#LV9QQLR08,nguyentran,16000069.0,HANK,9.0,265.0,#LV9QQLR08,nguyentran,16000069.0,HANK,9.0,265.0,#8JYJY298,FruityPebbles,16000021.0,GENE,9.0,266.0,,,,,,,,,,,,,,,,,,
20250103T025804.000Z,15000905,unknown,Air Sports Arena,ranked,brawlBall,victory,60.0,,9.0,#LV9QQLR08,nguyentran,16000026.0,BIBI,9.0,391.0,#8JYJY298,FruityPebbles,16000035.0,GALE,9.0,322.0,#LV9QQLR08,nguyentran,16000026.0,BIBI,9.0,391.0,,,,,,,,,,,,,,,,,,
20250103T025536.000Z,15000905,unknown,Air Sports Arena,ranked,brawlBall,victory,150.0,,8.0,#LV9QQLR08,nguyentran,16000026.0,BIBI,9.0,383.0,#8JYJY298,FruityPebbles,16000035.0,GALE,9.0,314.0,#LV9QQLR08,nguyentran,16000026.0,BIBI,9.0,383.0,,,,,,,,,,,,,,,,,,
20250103T025221.000Z,15000905,unknown,Air Sports Arena,ranked,brawlBall,defeat,129.0,,-2.0,#RY0YYV0RU,tu mamá,16000045.0,STU,9.0,362.0,#8JYJY298,FruityPebbles,16000035.0,GALE,9.0,316.0,#LV9QQLR08,nguyentran,16000037.0,SPROUT,9.0,355.0,,,,,,,,,,,,,,,,,,
20250103T024842.000Z,15000905,unknown,Air Sports Arena,ranked,brawlBall,victory,121.0,,10.0,#8JYJY298,FruityPebbles,16000035.0,GALE,8.0,307.0,#8JYJY298,FruityPebbles,16000035.0,GALE,8.0,307.0,#LV9QQLR08,nguyentran,16000066.0,R-T,9.0,341.0,,,,,,,,,,,,,,,,,,
20250103T024524.000Z,15000905,unknown,Air Sports Arena,ranked,brawlBall,victory,150.0,,9.0,#8JYJY298,FruityPebbles,16000017.0,TARA,9.0,476.0,#8JYJY298,FruityPebbles,16000017.0,TARA,9.0,476.0,#LV9QQLR08,nguyentran,16000066.0,R-T,9.0,332.0,,,,,,,,,,,,,,,,,,
20250103T024209.000Z,15000905,unknown,Air Sports Arena,ranked,brawlBall,victory,120.0,,8.0,#LV9QQLR08,nguyentran,16000066.0,R-T,9.0,324.0,#8JYJY298,FruityPebbles,16000017.0,TARA,9.0,466.0,#LV9QQLR08,nguyentran,16000066.0,R-T,9.0,324.0,,,,,,,,,,,,,,,,,,
20250103T023924.000Z,15000905,unknown,Air Sports Arena,ranked,brawlBall,defeat,120.0,,-2.0,#QQLCQRP,nascar707,16000088.0,BUZZ LIGHTYEAR,11.0,414.0,#8JYJY298,FruityPebbles,16000030.0,EMZ,9.0,455.0,#LV9QQLR08,nguyentran,16000068.0,MAISIE,9.0,329.0,,,,,,,,,,,,,,,,,,
20250103T023628.000Z,15000905,unknown,Air Sports Arena,ranked,brawlBall,victory,73.0,,8.0,#LV9QQLR08,nguyentran,16000004.0,RICO,9.0,351.0,#LV9QQLR08,nguyentran,16000004.0,RICO,9.0,351.0,#8JYJY298,FruityPebbles,16000021.0,GENE,9.0,256.0,,,,,,,,,,,,,,,,,,
20250103T013316.000Z,15000905,unknown,Air Sports Arena,ranked,brawlBall,defeat,150.0,,-3.0,#9PCJ8VR9Y,서산딸정점,16000064.0,GRAY,11.0,636.0,#LV9QQLR08,nguyentran,16000011.0,MORTIS,9.0,508.0,#2LV0PLP8G,connorli,16000002.0,BULL,10.0,614.0,,,,,,,,,,,,,,,,,,
20250103T013018.000Z,15000905,unknown,Air Sports Arena,ranked,brawlBall,victory,50.0,,8.0,#2LV0PLP8G,connorli,16000002.0,BULL,10.0,606.0,#LV9QQLR08,nguyentran,16000011.0,MORTIS,9.0,500.0,#2LV0PLP8G,connorli,16000002.0,BULL,10.0,606.0,,,,,,,,,,,,,,,,,,
20250104T194217.000Z,15000050,brawlBall,Sneaky Fields,ranked,brawlBall,victory,102.0,,9.0,#2898CGQUU,thedoge,16000088.0,BUZZ LIGHTYEAR,11.0,413.0,#LV9QQLR08,nguyentran,16000017.0,TARA,9.0,447.0,#LQQYGCV29,colin,16000050.0,GRIFF,10.0,492.0,#2898CGQUU,thedoge,16000088.0,BUZZ LIGHTYEAR,11.0,413.0,,,,,,,,,,,,
20250104T194001.000Z,15000050,brawlBall,Sneaky Fields,ranked,brawlBall,victory,78.0,,8.0,#LQQYGCV29,colin,16000050.0,GRIFF,10.0,484.0,#LV9QQLR08,nguyentran,16000017.0,TARA,9.0,439.0,#LQQYGCV29,colin,16000050.0,GRIFF,10.0,484.0,#2898CGQUU,thedoge,16000088.0,BUZZ LIGHTYEAR,11.0,403.0,,,,,,,,,,,,
20250104T193801.000Z,15000050,brawlBall,Sneaky Fields,ranked,brawlBall,defeat,59.0,,-3.0,#228JGCY0Y,JimmyKS2,16000004.0,RICO,11.0,959.0,#LQQYGCV29,colin,16000054.0,FANG,9.0,508.0,#2898CGQUU,thedoge,16000009.0,DYNAMIKE,11.0,948.0,#LV9QQLR08,nguyentran,16000017.0,TARA,9.0,442.0,,,,,,,,,,,,
20250104T193601.000Z,15000050,brawlBall,Sneaky Fields,ranked,brawlBall,defeat,73.0,,-3.0,#9VJJPY9Y,Mommy Asmr🎤🎶,16000038.0,SURGE,11.0,897.0,#LV9QQLR08,nguyentran,16000017.0,TARA,9.0,445.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,897.0,#2898CGQUU,thedoge,16000030.0,EMZ,11.0,511.0,,,,,,,,,,,,
20250104T193401.000Z,15000050,brawlBall,Sneaky Fields,ranked,brawlBall,defeat,137.0,,-3.0,#8J2R9QJQ,RNGfreshmexican,16000030.0,EMZ,11.0,965.0,#2898CGQUU,thedoge,16000020.0,FRANK,11.0,976.0,#LV9QQLR08,nguyentran,16000072.0,PEARL,9.0,446.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,904.0,,,,,,,,,,,,
20250104T193059.000Z,15000050,brawlBall,Sneaky Fields,ranked,brawlBall,defeat,44.0,,-3.0,#GVJGL8VYG,osito_pepo,16000085.0,KENJI,11.0,891.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,911.0,#2898CGQUU,thedoge,16000028.0,SANDY,10.0,537.0,#LV9QQLR08,nguyentran,16000072.0,PEARL,9.0,449.0,,,,,,,,,,,,
20250104T184846.000Z,15000905,unknown,Air Sports Arena,ranked,brawlBall,victory,62.0,,9.0,#LV9QQLR08,nguyentran,16000068.0,MAISIE,9.0,335.0,#8JYJY298,FruityPebbles,16000021.0,GENE,9.0,382.0,#LV9QQLR08,nguyentran,16000068.0,MAISIE,9.0,335.0,,,,,,,,,,,,,,,,,,
20250104T184712.000Z,15000905,unknown,Air Sports Arena,ranked,brawlBall,victory,89.0,,8.0,#LV9QQLR08,nguyentran,16000068.0,MAISIE,9.0,327.0,#8JYJY298,FruityPebbles,16000021.0,GENE,9.0,374.0,#LV9QQLR08,nguyentran,16000068.0,MAISIE,9.0,327.0,,,,,,,,,,,,,,,,,,
20250104T184445.000Z,15000905,unknown,Air Sports Arena,ranked,brawlBall,defeat,73.0,,-3.0,#J0099J2G,pekka🍡🍥,16000054.0,FANG,11.0,444.0,#8JYJY298,FruityPebbles,16000035.0,GALE,9.0,377.0,#LV9QQLR08,nguyentran,16000018.0,DARRYL,9.0,484.0,,,,,,,,,,,,,,,,,,
20250104T184257.000Z,15000905,unknown,Air Sports Arena,ranked,brawlBall,victory,95.0,,12.0,#LV9QQLR08,nguyentran,16000018.0,DARRYL,9.0,472.0,#LV9QQLR08,nguyentran,16000018.0,DARRYL,9.0,472.0,#8JYJY298,FruityPebbles,16000035.0,GALE,9.0,364.0,,,,,,,,,,,,,,,,,,
20250104T184054.000Z,15000905,unknown,Air Sports Arena,ranked,brawlBall,victory,47.0,,11.0,#LV9QQLR08,nguyentran,16000018.0,DARRYL,9.0,461.0,#8JYJY298,FruityPebbles,16000035.0,GALE,9.0,352.0,#LV9QQLR08,nguyentran,16000018.0,DARRYL,9.0,461.0,,,,,,,,,,,,,,,,,,
20250104T183938.000Z,15000905,unknown,Air Sports Arena,ranked,brawlBall,victory,78.0,,10.0,#LV9QQLR08,nguyentran,16000018.0,DARRYL,9.0,451.0,#8JYJY298,FruityPebbles,16000035.0,GALE,9.0,341.0,#LV9QQLR08,nguyentran,16000018.0,DARRYL,9.0,451.0,,,,,,,,,,,,,,,,,,
20250104T183636.000Z,15000905,unknown,Air Sports Arena,ranked,brawlBall,defeat,143.0,,-3.0,#RG0RPC00G,Aleja💗,16000027.0,8-BIT,10.0,321.0,#8JYJY298,FruityPebbles,16000021.0,GENE,9.0,376.0,#LV9QQLR08,nguyentran,16000060.0,SAM,9.0,403.0,,,,,,,,,,,,,,,,,,
20250104T183332.000Z,15000905,unknown,Air Sports Arena,ranked,brawlBall,victory,94.0,,13.0,#LV9QQLR08,nguyentran,16000026.0,BIBI,9.0,511.0,#8JYJY298,FruityPebbles,16000021.0,GENE,9.0,363.0,#LV9QQLR08,nguyentran,16000026.0,BIBI,9.0,511.0,,,,,,,,,,,,,,,,,,
20250104T183121.000Z,15000905,unknown,Air Sports Arena,ranked,brawlBall,victory,110.0,,13.0,#LV9QQLR08,nguyentran,16000026.0,BIBI,9.0,498.0,#8JYJY298,FruityPebbles,16000021.0,GENE,9.0,350.0,#LV9QQLR08,nguyentran,16000026.0,BIBI,9.0,498.0,,,,,,,,,,,,,,,,,,
20250104T182830.000Z,15000905,unknown,Air Sports Arena,ranked,brawlBall,victory,124.0,,13.0,#8JYJY298,FruityPebbles,16000021.0,GENE,9.0,337.0,#8JYJY298,FruityPebbles,16000021.0,GENE,9.0,337.0,#LV9QQLR08,nguyentran,16000026.0,BIBI,9.0,485.0,,,,,,,,,,,,,,,,,,
20250104T182552.000Z,15000905,unknown,Air Sports Arena,ranked,brawlBall,victory,67.0,,13.0,#8JYJY298,FruityPebbles,16000021.0,GENE,9.0,325.0,#8JYJY298,FruityPebbles,16000021.0,GENE,9.0,325.0,#LV9QQLR08,nguyentran,16000026.0,BIBI,9.0,472.0,,,,,,,,,,,,,,,,,,
20250104T182404.000Z,15000905,unknown,Air Sports Arena,ranked,brawlBall,victory,75.0,,13.0,#LV9QQLR08,nguyentran,16000026.0,BIBI,9.0,459.0,#LV9QQLR08,nguyentran,16000026.0,BIBI,9.0,459.0,#8JYJY298,FruityPebbles,16000021.0,GENE,9.0,314.0,,,,,,,,,,,,,,,,,,
20250104T182205.000Z,15000905,unknown,Air Sports Arena,ranked,brawlBall,victory,112.0,,13.0,#2GVPY9JGCV,WR|RDZ,16000068.0,MAISIE,11.0,416.0,#LV9QQLR08,nguyentran,16000026.0,BIBI,9.0,446.0,#8JYJY298,FruityPebbles,16000021.0,GENE,9.0,304.0,,,,,,,,,,,,,,,,,,
20250104T181932.000Z,15000905,unknown,Air Sports Arena,ranked,brawlBall,victory,167.0,,13.0,#LV9QQLR08,nguyentran,16000026.0,BIBI,9.0,433.0,#8JYJY298,FruityPebbles,16000021.0,GENE,9.0,295.0,#LV9QQLR08,nguyentran,16000026.0,BIBI,9.0,433.0,,,,,,,,,,,,,,,,,,
20250104T181514.000Z,15000905,unknown,Air Sports Arena,ranked,brawlBall,victory,139.0,,12.0,#LV9QQLR08,nguyentran,16000026.0,BIBI,9.0,421.0,#8JYJY298,FruityPebbles,16000035.0,GALE,9.0,331.0,#LV9QQLR08,nguyentran,16000026.0,BIBI,9.0,421.0,,,,,,,,,,,,,,,,,,
20250104T160549.000Z,0,,,ranked,brawlBall,victory,40.0,,,#QP88C9JYC,Nhradeuce,16000002.0,BULL,11.0,569.0,#28R2CJ8CP9,??,16000049.0,BUZZ,8.0,546.0,#LV9QQLR08,nguyentran,16000020.0,FRANK,10.0,500.0,#9PJCVU999,DoyoSSJ,16000039.0,COLETTE,11.0,576.0,,,,,,,,,,,,
20250104T160431.000Z,0,,,ranked,brawlBall,defeat,55.0,,,#2UYJLJRCU,⚡Chewawi⚡,16000088.0,BUZZ LIGHTYEAR,11.0,432.0,#888RJYUP0,GRIZLY,16000057.0,JANET,9.0,419.0,#Q0YPP2G90,ne drochu,16000023.0,LEON,11.0,491.0,#LV9QQLR08,nguyentran,16000045.0,STU,9.0,500.0,,,,,,,,,,,,
20250104T160302.000Z,0,,,ranked,brawlBall,defeat,27.0,,,#G8CJL9Y9L,TeenCooperMan,16000086.0,SHADE,11.0,495.0,#LV9QQLR08,nguyentran,16000045.0,STU,9.0,500.0,#JCLQRPVR8,brunin12,16000085.0,KENJI,9.0,427.0,#2QUP2YLQ9P,Егор,16000018.0,DARRYL,7.0,428.0,,,,,,,,,,,,
20250104T160143.000Z,0,,,ranked,brawlBall,defeat,62.0,,,#2GRPQVYR8G,pelos,16000088.0,BUZZ LIGHTYEAR,11.0,548.0,#RY0UGRY9J,~ᴄᴀᴛ🐱☆,16000064.0,GRAY,8.0,418.0,#2QVV0RC20C,🧡🩵🦈🎖️ gonaf,16000001.0,COLT,7.0,416.0,#LV9QQLR08,nguyentran,16000075.0,MICO,9.0,501.0,,,,,,,,,,,,
20250105T214626.000Z,15000144,brawlBall,Sunny Soccer,ranked,brawlBall,defeat,39.0,,-2.0,#9VQJ8P8R2,Monono✮,16000088.0,BUZZ LIGHTYEAR,11.0,380.0,#8JYJY298,FruityPebbles,16000013.0,POCO,7.0,371.0,#LV9QQLR08,nguyentran,16000004.0,RICO,9.0,368.0,#QU2JQVRL8,hello/,16000018.0,DARRYL,9.0,373.0,,,,,,,,,,,,
20250105T214505.000Z,15000144,brawlBall,Sunny Soccer,ranked,brawlBall,defeat,50.0,,-2.0,#20J2YV9UPQ,elprimoguapo,16000088.0,BUZZ LIGHTYEAR,11.0,342.0,#8JYJY298,FruityPebbles,16000013.0,POCO,7.0,373.0,#LV9QQLR08,nguyentran,16000077.0,LARRY & LAWRIE,9.0,315.0,#YURV8RY29,rio|nz,16000078.0,MELODIE,7.0,357.0,,,,,,,,,,,,
20250105T214326.000Z,15000144,brawlBall,Sunny Soccer,ranked,brawlBall,defeat,113.0,,-2.0,#9JL0UQUJ9,SHEESH,16000020.0,FRANK,10.0,296.0,#2QGGLVCP0Q,REY MYESTRIO,16000043.0,EDGAR,9.0,299.0,#8JYJY298,FruityPebbles,16000034.0,JACKY,5.0,110.0,#LV9QQLR08,nguyentran,16000037.0,SPROUT,9.0,353.0,,,,,,,,,,,,
20250105T214031.000Z,15000144,brawlBall,Sunny Soccer,ranked,brawlBall,victory,150.0,,8.0,#2Y0QR8RGUC,BuzzHuz,16000070.0,CORDELIUS,9.0,210.0,#8JYJY298,FruityPebbles,16000034.0,JACKY,5.0,102.0,#LV9QQLR08,nguyentran,16000086.0,SHADE,9.0,154.0,#LQQYGCV29,colin,16000076.0,KIT,9.0,229.0,,,,,,,,,,,,
20250105T213629.000Z,15000144,brawlBall,Sunny Soccer,ranked,brawlBall,victory,49.0,,8.0,#PUQCPCPR8,tomar123,16000032.0,MAX,9.0,204.0,#8JYJY298,FruityPebbles,16000022.0,TICK,5.0,110.0,#LV9QQLR08,nguyentran,16000078.0,MELODIE,9.0,213.0,#PUQCPCPR8,tomar123,16000032.0,MAX,9.0,204.0,,,,,,,,,,,,
20250105T213448.000Z,15000144,brawlBall,Sunny Soccer,ranked,brawlBall,defeat,109.0,,-1.0,#2QVUPPU2GR,bye bye,16000086.0,SHADE,9.0,164.0,#8JYJY298,FruityPebbles,16000022.0,TICK,5.0,111.0,#LV9QQLR08,nguyentran,16000082.0,BERRY,9.0,180.0,#YQ9UV9VLU,꧁༺₦Ї₦ℑ₳༻꧂,16000005.0,SPIKE,8.0,153.0,,,,,,,,,,,,
20250105T210049.000Z,15000702,duoShowdown,Marksman's Paradise,ranked,duoShowdown,,,1.0,10.0,,,,,,,#8JYJY298,FruityPebbles,16000001.0,COLT,9.0,420.0,#LV9QQLR08,nguyentran,16000072.0,PEARL,9.0,452.0,,,,,,,,,,,,,,,,,,
20250105T205839.000Z,15000702,duoShowdown,Marksman's Paradise,ranked,duoShowdown,,,1.0,9.0,,,,,,,#8JYJY298,FruityPebbles,16000014.0,BO,9.0,379.0,#LV9QQLR08,nguyentran,16000072.0,PEARL,9.0,443.0,,,,,,,,,,,,,,,,,,
20250105T205731.000Z,15000702,duoShowdown,Marksman's Paradise,ranked,duoShowdown,,,5.0,-2.0,,,,,,,#8JYJY298,FruityPebbles,16000017.0,TARA,9.0,487.0,#LV9QQLR08,nguyentran,16000036.0,NANI,9.0,379.0,,,,,,,,,,,,,,,,,,
20250105T205544.000Z,15000702,duoShowdown,Marksman's Paradise,ranked,duoShowdown,,,4.0,-1.0,,,,,,,#8JYJY298,FruityPebbles,16000035.0,GALE,9.0,399.0,#LV9QQLR08,nguyentran,16000036.0,NANI,9.0,380.0,,,,,,,,,,,,,,,,,,
20250105T205456.000Z,15000702,duoShowdown,Marksman's Paradise,ranked,duoShowdown,,,5.0,-2.0,,,,,,,#8JYJY298,FruityPebbles,16000035.0,GALE,9.0,401.0,#LV9QQLR08,nguyentran,16000036.0,NANI,9.0,382.0,,,,,,,,,,,,,,,,,,
20250105T205308.000Z,15000702,duoShowdown,Marksman's Paradise,ranked,duoShowdown,,,2.0,7.0,,,,,,,#8JYJY298,FruityPebbles,16000035.0,GALE,9.0,392.0,#LV9QQLR08,nguyentran,16000012.0,CROW,9.0,382.0,,,,,,,,,,,,,,,,,,
20250105T205031.000Z,15000902,unknown,Puck Palace,ranked,brawlBall,victory,150.0,,9.0,#LV9QQLR08,nguyentran,16000021.0,GENE,10.0,386.0,#8JYJY298,FruityPebbles,16000035.0,GALE,9.0,383.0,#LV9QQLR08,nguyentran,16000021.0,GENE,10.0,386.0,,,,,,,,,,,,,,,,,,
20250105T204730.000Z,15000902,unknown,Puck Palace,ranked,brawlBall,victory,82.0,,8.0,#LV9QQLR08,nguyentran,16000021.0,GENE,10.0,378.0,#8JYJY298,FruityPebbles,16000035.0,GALE,9.0,375.0,#LV9QQLR08,nguyentran,16000021.0,GENE,10.0,378.0,,,,,,,,,,,,,,,,,,
