battle_time,event_id,event_mode,event_map,battle_type,battle_mode,battle_result,battle_duration,battle_rank,battle_trophy_change,star_player_tag,star_player_name,star_player_brawler_id,star_player_brawler_name,star_player_brawler_power,star_player_brawler_trophies,teammate_1_tag,teammate_1_name,teammate_1_brawler_id,teammate_1_brawler_name,teammate_1_brawler_power,teammate_1_brawler_trophies,teammate_2_tag,teammate_2_name,teammate_2_brawler_id,teammate_2_brawler_name,teammate_2_brawler_power,teammate_2_brawler_trophies,teammate_3_tag,teammate_3_name,teammate_3_brawler_id,teammate_3_brawler_name,teammate_3_brawler_power,teammate_3_brawler_trophies,teammate_4_tag,teammate_4_name,teammate_4_brawler_id,teammate_4_brawler_name,teammate_4_brawler_power,teammate_4_brawler_trophies,teammate_5_tag,teammate_5_name,teammate_5_brawler_id,teammate_5_brawler_name,teammate_5_brawler_power,teammate_5_brawler_trophies
20241212T234356.000Z,15000019,heist,Safe Zone,soloRanked,heist,victory,150.0,,,#2G9QG8GJY2,kyka_or,16000030.0,EMZ,9.0,2.0,#LV9QQLR08,nguyentran,16000003.0,BROCK,9.0,2.0,#2G9QG8GJY2,kyka_or,16000030.0,EMZ,9.0,2.0,#8JP2RQ9PY,raminhos,16000023.0,LEON,10.0,2.0,,,,,,,,,,,,
20241211T141436.000Z,15000306,hotZone,Dueling Beetles,soloRanked,hotZone,victory,72.0,,,#LV9QQLR08,nguyentran,16000009.0,DYNAMIKE,9.0,2.0,#QL99JQV9,BrawlMark,16000060.0,SAM,9.0,2.0,#P2VL08RUG,SL4yer,16000011.0,MORTIS,11.0,2.0,#LV9QQLR08,nguyentran,16000009.0,DYNAMIKE,9.0,2.0,,,,,,,,,,,,
20241211T141221.000Z,15000300,hotZone,Ring of Fire,soloRanked,hotZone,victory,75.0,,,#LV9QQLR08,nguyentran,16000054.0,FANG,10.0,1.0,#2G9P9G2890,İmparator _YBT,16000011.0,MORTIS,9.0,1.0,#P2JURUU9G,Αλεχ,16000086.0,SHADE,10.0,1.0,#LV9QQLR08,nguyentran,16000054.0,FANG,10.0,1.0,,,,,,,,,,,,
20241211T141002.000Z,15000293,hotZone,Parallel Plays,soloRanked,hotZone,victory,118.0,,,#2008G8P80P,Ódilles 🌟,16000005.0,SPIKE,11.0,1.0,#LV9QQLR08,nguyentran,16000034.0,JACKY,10.0,1.0,#28Y99P82VU,ayrton 13,16000019.0,PENNY,9.0,1.0,#R89GPQR98,anonyme,16000007.0,JESSIE,11.0,1.0,,,,,,,,,,,,
20241211T140646.000Z,15000292,hotZone,Open Business,soloRanked,hotZone,victory,110.0,,,#LV9QQLR08,nguyentran,16000030.0,EMZ,9.0,1.0,#2QGP9G8ULP,Baptiste fff,16000022.0,TICK,9.0,1.0,#LV9QQLR08,nguyentran,16000030.0,EMZ,9.0,1.0,#JL2VC2LGG,👎👎👎,16000011.0,MORTIS,9.0,1.0,,,,,,,,,,,,
20241211T140357.000Z,15000115,gemGrab,Double Swoosh,soloRanked,gemGrab,victory,94.0,,,#LV9QQLR08,nguyentran,16000034.0,JACKY,10.0,1.0,#LV9QQLR08,nguyentran,16000034.0,JACKY,10.0,1.0,#2QQRYPR8VL,5432,16000043.0,EDGAR,11.0,1.0,#2LU2VCYU08,re gg,16000001.0,COLT,10.0,1.0,,,,,,,,,,,,
20241211T140136.000Z,15000368,knockout,Belle's Rock,soloRanked,knockout,victory,36.0,,,#LV9QQLR08,nguyentran,16000022.0,TICK,9.0,1.0,#LV9QQLR08,nguyentran,16000022.0,TICK,9.0,1.0,#2LVRUYQ2CJ,LukasBS,16000009.0,DYNAMIKE,10.0,1.0,#2G9UJYVLRU,Hyra,16000086.0,SHADE,11.0,1.0,,,,,,,,,,,,
20241211T140001.000Z,15000050,brawlBall,Sneaky Fields,ranked,brawlBall,defeat,114.0,,-1.0,#RUQ0J2299,panaa_jr,16000086.0,SHADE,11.0,147.0,#28CL0GU28G,UNAIv,16000082.0,BERRY,1.0,139.0,#LV9QQLR08,nguyentran,16000063.0,CHESTER,9.0,144.0,#2G09P22JL8,esteban,16000086.0,SHADE,7.0,146.0,,,,,,,,,,,,
20241211T135737.000Z,15000050,brawlBall,Sneaky Fields,ranked,brawlBall,victory,78.0,,8.0,#LV9QQLR08,nguyentran,16000063.0,CHESTER,9.0,136.0,#2GLYV2LCCQ,LuLu,16000008.0,NITA,5.0,139.0,#2QJLG89G89,Pro_akif,16000004.0,RICO,4.0,138.0,#LV9QQLR08,nguyentran,16000063.0,CHESTER,9.0,136.0,,,,,,,,,,,,
20241211T135518.000Z,15000050,brawlBall,Sneaky Fields,ranked,brawlBall,victory,67.0,,13.0,#JLP9LUGPC,🇬🇪ßs|bùțøņț💯,16000086.0,SHADE,11.0,85.0,#JLP9LUGPC,🇬🇪ßs|bùțøņț💯,16000086.0,SHADE,11.0,85.0,#LUJ0PQP,⚡AloNeDaRk⚡,16000040.0,AMBER,1.0,89.0,#LV9QQLR08,nguyentran,16000082.0,BERRY,9.0,93.0,,,,,,,,,,,,
