battle_time,event_id,player_brawler_name,event_mode,event_map,battle_type,battle_mode,battle_result,battle_duration,battle_rank,battle_trophy_change,star_player_tag,star_player_name,star_player_brawler_id,star_player_brawler_name,star_player_brawler_power,star_player_brawler_trophies,teammate_1_tag,teammate_1_name,teammate_1_brawler_id,teammate_1_brawler_name,teammate_1_brawler_power,teammate_1_brawler_trophies,teammate_2_tag,teammate_2_name,teammate_2_brawler_id,teammate_2_brawler_name,teammate_2_brawler_power,teammate_2_brawler_trophies,teammate_3_tag,teammate_3_name,teammate_3_brawler_id,teammate_3_brawler_name,teammate_3_brawler_power,teammate_3_brawler_trophies,teammate_4_tag,teammate_4_name,teammate_4_brawler_id,teammate_4_brawler_name,teammate_4_brawler_power,teammate_4_brawler_trophies,teammate_5_tag,teammate_5_name,teammate_5_brawler_id,teammate_5_brawler_name,teammate_5_brawler_power,teammate_5_brawler_trophies
2024-11-29 02:14:06,15000118,RICO,brawlBall,Pinball Dreams,ranked,brawlBall,victory,150.0,,11.0,#28GQ08RL28,TT | OnlyaGhxst,16000001.0,COLT,11.0,851.0,#28GQ08RL28,TT | OnlyaGhxst,16000001,COLT,11,851,#2LV0PLP8G,connorli,16000004,RICO,11,851,#28YPQL2GPP,glourois,16000009.0,DYNAMIKE,11.0,856.0,,,,,,,,,,,,
2024-11-29 02:10:58,15000118,RICO,brawlBall,Pinball Dreams,ranked,brawlBall,victory,97.0,,10.0,#2LV0PLP8G,connorli,16000004.0,RICO,11.0,841.0,#2LV0PLP8G,connorli,16000004,RICO,11,841,#GVG0UGJLQ,Adotexu,16000018,DARRYL,11,842,#GRLLCC2G2,JAM😪,16000067.0,WILLOW,9.0,842.0,,,,,,,,,,,,
2024-11-29 02:08:54,15000118,RICO,brawlBall,Pinball Dreams,ranked,brawlBall,victory,161.0,,9.0,#GLC2RCV0Y,💝✨Auto.✨💝,16000081.0,LILY,11.0,872.0,#2LV0PLP8G,connorli,16000004,RICO,11,832,#GQYRLL898,SGoodman,16000012,CROW,11,818,#GLC2RCV0Y,💝✨Auto.✨💝,16000081.0,LILY,11.0,872.0,,,,,,,,,,,,
2024-11-29 02:05:47,15000118,RICO,brawlBall,Pinball Dreams,ranked,brawlBall,victory,98.0,,8.0,#JU9VVYGG2,Falary,16000043.0,EDGAR,11.0,819.0,#2LV0PLP8G,connorli,16000004,RICO,11,824,#JU9VVYGG2,Falary,16000043,EDGAR,11,819,#YLQY29CPJ,kevin,16000005.0,SPIKE,11.0,824.0,,,,,,,,,,,,
2024-11-29 02:03:33,15000118,RICO,brawlBall,Pinball Dreams,ranked,brawlBall,defeat,70.0,,-6.0,#GQRV0G2GY,Im_toobored,16000054.0,FANG,11.0,819.0,#29L0PC9V,Yarkan,16000085,KENJI,11,829,#2LV0PLP8G,connorli,16000004,RICO,11,830,#RPGGL9RJV,pichoncito838,16000001.0,COLT,11.0,826.0,,,,,,,,,,,,
2024-11-29 01:53:28,15000118,RICO,brawlBall,Pinball Dreams,ranked,brawlBall,defeat,192.0,,,#GJ0U2P88Q,Dou❤️🖤,16000035.0,GALE,11.0,143.0,#2LV0PLP8G,connorli,16000004,RICO,11,830,#9QU0U99LG,⚡🌀Martin🌀⚡,16000064,GRAY,11,829,#GJ0U2P88Q,Dou❤️🖤,16000035.0,GALE,11.0,143.0,,,,,,,,,,,,
2024-11-29 01:49:50,15000118,RICO,brawlBall,Pinball Dreams,ranked,brawlBall,defeat,34.0,,-6.0,#28QCQCJL8V,TGCatch,16000004.0,RICO,11.0,854.0,#92RQLPUV2,QLS | MRGALLETA,16000011,MORTIS,11,835,#J8909CYL,Junroll,16000018,DARRYL,11,838,#2LV0PLP8G,connorli,16000004.0,RICO,11.0,836.0,,,,,,,,,,,,
2024-11-29 01:04:32,15000118,RICO,brawlBall,Pinball Dreams,ranked,brawlBall,defeat,25.0,,-6.0,#2LJ90Y28V0,joker_k215,16000020.0,FRANK,11.0,839.0,#2YPU02QQC9,ficho,16000009,DYNAMIKE,11,841,#8JUYPU9J2,MISHE,16000011,MORTIS,11,777,#2LV0PLP8G,connorli,16000004.0,RICO,11.0,842.0,,,,,,,,,,,,
2024-11-29 01:03:32,15000118,RICO,brawlBall,Pinball Dreams,ranked,brawlBall,defeat,150.0,,-6.0,#CQ82PP2,BrockObama,16000017.0,TARA,11.0,849.0,#RJVYPCLU2,bikker502,16000007,JESSIE,11,846,#2LV0PLP8G,connorli,16000004,RICO,11,848,#2PCRQ0900Y,elmortis🧛‍♂️,16000010.0,EL PRIMO,11.0,859.0,,,,,,,,,,,,
2024-11-24 04:08:14,15000843,COLT,gemGrab,Corkscrew,ranked,gemGrab,defeat,87.0,,-6.0,#RPP8R982,standwithhk,16000003.0,BROCK,11.0,820.0,#2LV0PLP8G,connorli,16000001,COLT,11,831,#89L09LPG2,HELLDIVER,16000014,BO,10,811,#28P8LQCR0,NV|Elian ❤️🌹,16000032.0,MAX,11.0,841.0,,,,,,,,,,,,
2024-11-24 04:06:21,15000843,COLT,gemGrab,Corkscrew,ranked,gemGrab,defeat,86.0,,-6.0,#28P2LL2UV,unbalance game,16000009.0,DYNAMIKE,11.0,874.0,#2LV0PLP8G,connorli,16000001,COLT,11,837,#YJPJG8U9,L.M┃Bad𝕲𝖎𝖗♕,16000032,MAX,11,843,#VP28PJ00,ĞÝÜŢĄŘÖ🔱,16000038.0,SURGE,10.0,811.0,,,,,,,,,,,,
2024-11-24 04:04:25,15000843,COLT,gemGrab,Corkscrew,ranked,gemGrab,victory,165.0,,9.0,#9PQ8VCY02,Syke(SZN),16000004.0,RICO,9.0,802.0,#2JGLUYRJU,raptor_gamer,16000043,EDGAR,11,802,#9PQ8VCY02,Syke(SZN),16000004,RICO,9,802,#2LV0PLP8G,connorli,16000001.0,COLT,11.0,828.0,,,,,,,,,,,,
2024-11-24 04:01:10,15000843,COLT,gemGrab,Corkscrew,ranked,gemGrab,victory,121.0,,8.0,#2LV0PLP8G,connorli,16000001.0,COLT,11.0,820.0,#80P9R8Q0,Manuel,16000023,LEON,11,844,#2LV0PLP8G,connorli,16000001,COLT,11,820,#8JUPYVJPR,Brawl Trash,16000042.0,BYRON,11.0,835.0,,,,,,,,,,,,
2024-11-24 02:00:37,15000820,COLT,unknown,Broiler Room,ranked,siege,victory,107.0,,,#2Y9GR00PJY,Eztkill,16000018.0,DARRYL,7.0,225.0,#2Y9GR00PJY,Eztkill,16000018,DARRYL,7,225,#R8R9G8LUJ,Deivi🥵,16000079,ANGELO,10,327,#2LV0PLP8G,connorli,16000001.0,COLT,11.0,820.0,,,,,,,,,,,,
2024-11-24 01:58:15,15000820,BELLE,unknown,Broiler Room,ranked,siege,defeat,99.0,,,#YP92Q82VR,corb,16000001.0,COLT,11.0,933.0,#RYG2C9Y02,Taze_Primo,16000021,GENE,11,710,#2LV0PLP8G,connorli,16000046,BELLE,11,518,#PUC0JVGPG,Sogeking ✿,16000022.0,TICK,11.0,1000.0,,,,,,,,,,,,
2024-11-24 01:56:09,15000820,BELLE,unknown,Broiler Room,ranked,siege,defeat,87.0,,,#PPY0C8L2V,dweam,16000015.0,PIPER,11.0,951.0,#RP88LJVYY,Odetari,16000003,BROCK,11,704,#2LV0PLP8G,connorli,16000046,BELLE,11,518,#28CJ2YRVQG,Tony,16000021.0,GENE,11.0,917.0,,,,,,,,,,,,
2024-11-24 01:53:54,15000820,BELLE,unknown,Broiler Room,ranked,siege,victory,102.0,,,#RPVLJV9YG,Mya,16000001.0,COLT,11.0,815.0,#RPVLJV9YG,Mya,16000001,COLT,11,815,#2LV0PLP8G,connorli,16000046,BELLE,11,518,#YYRL2VLG,HandledGuapo,16000084.0,MOE,11.0,481.0,,,,,,,,,,,,
2024-11-24 01:51:44,15000820,BELLE,unknown,Broiler Room,ranked,siege,victory,81.0,,,#2CC9Y8Q0Q,BrandonKNMJ,16000007.0,JESSIE,11.0,815.0,#2CC9Y8Q0Q,BrandonKNMJ,16000007,JESSIE,11,815,#2LV0PLP8G,connorli,16000046,BELLE,11,518,#YGPRY8C28,*-*,16000022.0,TICK,11.0,623.0,,,,,,,,,,,,
2024-11-24 01:49:30,15000820,TICK,unknown,Broiler Room,ranked,siege,victory,107.0,,,#80RCVVR99,Chetitos_2,16000046.0,BELLE,11.0,585.0,#8G2YC8QY,Tfue,16000087,JUJU,9,369,#2PQR9UGGY,EinswineFromPen,16000015,PIPER,11,735,#2LV0PLP8G,connorli,16000022.0,TICK,11.0,667.0,,,,,,,,,,,,
2024-11-24 01:47:13,15000820,TICK,unknown,Broiler Room,ranked,siege,defeat,59.0,,,#P2CLJVRUJ,Starprawn,16000026.0,BIBI,11.0,1014.0,#Y0CU0Y2QP,SF |LechugaFria,16000009,DYNAMIKE,10,591,#2LV0PLP8G,connorli,16000022,TICK,11,667,#RGU08VVJC,dingleberry,16000054.0,FANG,11.0,841.0,,,,,,,,,,,,
2024-11-24 01:45:06,15000147,RICO,gemGrab,Acute Angle,ranked,gemGrab,defeat,79.0,,-6.0,#8Q0CV8PCQ,chipotle,16000012.0,CROW,11.0,843.0,#LL2LG8GR9,Strawberry,16000011,MORTIS,11,812,#2LV0PLP8G,connorli,16000004,RICO,11,814,#2UCUUQLGU,tawayha,16000042.0,BYRON,11.0,862.0,,,,,,,,,,,,
2024-11-24 01:43:16,15000147,RICO,gemGrab,Acute Angle,ranked,gemGrab,victory,98.0,,8.0,#20U8YPUYGU,SL3|Yosh,16000023.0,LEON,11.0,832.0,#20U8YPUYGU,SL3|Yosh,16000023,LEON,11,832,#2LV0PLP8G,connorli,16000004,RICO,11,806,#PLU29QLQL,zombi,16000007.0,JESSIE,11.0,823.0,,,,,,,,,,,,
2024-11-24 01:41:09,15000147,RICO,gemGrab,Acute Angle,ranked,gemGrab,defeat,122.0,,-6.0,#QLQQRLU29,el tío yenkis,16000004.0,RICO,11.0,813.0,#VGJYCYJ9U,ooeoe,16000049,BUZZ,10,839,#V9GYQ29VY,Spidey,16000015,PIPER,11,839,#2LV0PLP8G,connorli,16000004.0,RICO,11.0,812.0,,,,,,,,,,,,
2024-11-24 01:38:34,15000147,RICO,gemGrab,Acute Angle,ranked,gemGrab,victory,142.0,,8.0,#2LV0PLP8G,connorli,16000004.0,RICO,11.0,804.0,#2YP9J0JYRL,Titan Tim,16000011,MORTIS,11,801,#2LV0PLP8G,connorli,16000004,RICO,11,804,#UQ2YQCCG,ru ru,16000014.0,BO,11.0,816.0,,,,,,,,,,,,
2024-11-24 01:35:41,15000147,RICO,gemGrab,Acute Angle,ranked,gemGrab,defeat,108.0,,-6.0,#2Q9LRUP9P2,Unicorni0loco,16000014.0,BO,11.0,830.0,#9JQ2LV0VC,Godxpdid,16000030,EMZ,11,841,#Q92V02JRV,Rico,16000028,SANDY,11,837,#2LV0PLP8G,connorli,16000004.0,RICO,11.0,810.0,,,,,,,,,,,,
2024-11-24 01:33:23,15000147,RICO,gemGrab,Acute Angle,ranked,gemGrab,defeat,159.0,,-6.0,#800JUJVLU,🍌 Banana👻,16000064.0,GRAY,10.0,455.0,#2LV0PLP8G,connorli,16000004,RICO,11,816,#8Y89VP9GQ,Carlos matador,16000043,EDGAR,11,819,#PUUGLGJPU,IYABO,16000022.0,TICK,11.0,800.0,,,,,,,,,,,,
2024-11-23 23:46:48,15000147,RICO,gemGrab,Acute Angle,ranked,gemGrab,defeat,105.0,,-6.0,#PG9QRYVP,NM|RAMIREZ🥷🏽,16000011.0,MORTIS,11.0,807.0,#R80VJRC8Y,Gem,16000023,LEON,11,824,#2LV0PLP8G,connorli,16000004,RICO,11,822,#29LCP0YYL,Figs and Twig,16000009.0,DYNAMIKE,11.0,814.0,,,,,,,,,,,,
2024-11-23 22:54:54,15000147,RICO,gemGrab,Acute Angle,ranked,gemGrab,victory,137.0,,9.0,#8Q8R000L,Aaª,16000009.0,DYNAMIKE,11.0,809.0,#8Q8R000L,Aaª,16000009,DYNAMIKE,11,809,#9YUCCVLPJ,juanjo,16000044,RUFFS,11,821,#2LV0PLP8G,connorli,16000004.0,RICO,11.0,813.0,,,,,,,,,,,,
2024-11-23 22:52:15,15000147,RICO,gemGrab,Acute Angle,ranked,gemGrab,victory,100.0,,8.0,#2LV0PLP8G,connorli,16000004.0,RICO,11.0,805.0,#2LV0PLP8G,connorli,16000004,RICO,11,805,#2QUGJV0YU2,jill,16000019,PENNY,10,820,#YR0CJ8R08,Alex,16000011.0,MORTIS,11.0,809.0,,,,,,,,,,,,
2024-11-23 20:38:38,15000147,RICO,gemGrab,Acute Angle,ranked,gemGrab,defeat,142.0,,-6.0,#PUPV0Q9Q2,FunAtDay,16000003.0,BROCK,11.0,806.0,#2LV0PLP8G,connorli,16000004,RICO,11,811,#2R08UJJ9J,NORZA,16000043,EDGAR,11,808,#2QQCQPRV0P,Cristian♡,16000001.0,COLT,11.0,814.0,,,,,,,,,,,,
2024-11-23 20:35:44,15000147,RICO,gemGrab,Acute Angle,ranked,gemGrab,victory,100.0,,10.0,#2LV0PLP8G,connorli,16000004.0,RICO,11.0,801.0,#2LJQYVPJRJ,Pando,16000047,SQUEAK,9,281,#8YLU98V0Y,KingTutoe,16000038,SURGE,11,803,#2LV0PLP8G,connorli,16000004.0,RICO,11.0,801.0,,,,,,,,,,,,
2024-11-23 19:45:53,15000849,COLT,trioShowdown,Dark Passage,ranked,duoShowdown,,,4.0,-8.0,,,,,,,#LQQYGCV29,colin,16000048,GROM,11,979,#2LV0PLP8G,connorli,16000001,COLT,11,828,#GQ2JCLC8C,Edgar is gay,16000020.0,FRANK,11.0,990.0,,,,,,,,,,,,
2024-11-23 19:42:20,15000849,COLT,trioShowdown,Dark Passage,ranked,duoShowdown,,,2.0,7.0,,,,,,,#JC08VGYQU,l2_penzz,16000005,SPIKE,11,988,#LQQYGCV29,colin,16000048,GROM,11,972,#2LV0PLP8G,connorli,16000001.0,COLT,11.0,821.0,,,,,,,,,,,,
2024-11-23 19:39:37,15000849,COLT,trioShowdown,Dark Passage,ranked,duoShowdown,,,3.0,,,,,,,,#LQQYGCV29,colin,16000048,GROM,11,972,#2LV0PLP8G,connorli,16000001,COLT,11,821,#JYV889RLL,spermenator,16000026.0,BIBI,11.0,966.0,,,,,,,,,,,,
2024-12-15 23:18:42,15000821,LOU,unknown,Hoop Boot Hill,ranked,siege,defeat,66.0,,,#GJCRJPR0G,Maticrack_100,16000088.0,BUZZ LIGHTYEAR,11.0,1076.0,#Y9GLGJC90,토이쿠,16000004,RICO,11,1007,#GJCRJPR0G,Maticrack_100,16000088,BUZZ LIGHTYEAR,11,1076,#2LV0PLP8G,connorli,16000041.0,LOU,11.0,674.0,,,,,,,,,,,,
2024-12-15 21:10:56,15000824,JESSIE,unknown,Divine Descent,ranked,siege,defeat,82.0,,,#8228PLQU2,MRkeileb,16000001.0,COLT,11.0,868.0,#2LV0PLP8G,connorli,16000007,JESSIE,11,644,#QPQYLL9R,mane,16000001,COLT,11,935,#RC08QC9Y,abraham.,16000088.0,BUZZ LIGHTYEAR,11.0,804.0,,,,,,,,,,,,
2024-12-15 18:53:55,15000828,JESSIE,unknown,Celestial Crusade,ranked,siege,victory,150.0,,,#R2VUJ20RP,MR.BAT,16000007.0,JESSIE,11.0,657.0,#9UV9JL8U2,Mr. Cuervo _YT,16000035,GALE,11,793,#QCJR2CVP2,nooper,16000080,DRACO,11,1000,#2LV0PLP8G,connorli,16000007.0,JESSIE,11.0,644.0,,,,,,,,,,,,
2024-12-15 18:50:32,15000208,DARRYL,presentPlunder,Twisted Plan,ranked,trophyThieves,defeat,112.0,,,#Y9LRRGJPP,✨mwari🐉,16000070.0,CORDELIUS,11.0,886.0,#8JVUQRYRJ,𝐓𝐡𝐮𝐫愛|22,16000040,AMBER,10,510,#2LV0PLP8G,connorli,16000018,DARRYL,11,831,#LVRG9QQUU,Codyismydaddy,16000035.0,GALE,11.0,830.0,,,,,,,,,,,,
2024-12-15 05:05:15,15000881,COLT,gemGrab,The cooler Hard Rock,ranked,gemGrab,defeat,119.0,,-6.0,#8V0GLJYC,Frank TMJ,16000004.0,RICO,11.0,794.0,#2LV0PLP8G,connorli,16000001,COLT,11,804,#Y9RLG8C,Onironauta,16000004,RICO,11,833,#2LU0VCJQR9,gabyo,16000013.0,POCO,11.0,828.0,,,,,,,,,,,,
2024-12-15 01:40:48,15000343,COLT,gemGrab,Rustic Arcade,ranked,gemGrab,defeat,118.0,,-6.0,#Q2908LUG,Fart inhaler,16000061.0,GUS,11.0,843.0,#2YCR2LGVYV,skibilit,16000077,LARRY & LAWRIE,11,806,#2LV0PLP8G,connorli,16000001,COLT,11,810,#9UCPJCU8L,AFB,16000088.0,BUZZ LIGHTYEAR,11.0,829.0,,,,,,,,,,,,
2024-12-15 01:36:30,15000343,COLT,gemGrab,Rustic Arcade,ranked,gemGrab,victory,107.0,,10.0,#JQ9GVR0,Fabian ❤️,16000065.0,MANDY,11.0,601.0,#JQ9GVR0,Fabian ❤️,16000065,MANDY,11,601,#22QJRR99,Pato Carlo,16000015,PIPER,11,807,#2LV0PLP8G,connorli,16000001.0,COLT,11.0,800.0,,,,,,,,,,,,
2024-12-14 21:35:30,15000343,COLT,gemGrab,Rustic Arcade,ranked,gemGrab,defeat,142.0,,,#Y9CY92VCQ,no name,16000001.0,COLT,11.0,827.0,#2LV0PLP8G,connorli,16000001,COLT,11,800,#LGYGV9J8Y,cainerdagoat,16000088,BUZZ LIGHTYEAR,11,305,#2UL99LVRL,brày,16000013.0,POCO,11.0,836.0,,,,,,,,,,,,
2024-12-14 21:00:23,15000343,COLT,gemGrab,Rustic Arcade,ranked,gemGrab,defeat,93.0,,-6.0,#LQ0YCY22Q,Grandson💸,16000068.0,MAISIE,11.0,826.0,#28G09VUQU8,blue_crayfish,16000054,FANG,11,829,#222C8RUQRP,WaterOtter,16000007,JESSIE,11,808,#2LV0PLP8G,connorli,16000001.0,COLT,11.0,806.0,,,,,,,,,,,,
2024-12-14 20:58:25,15000343,COLT,gemGrab,Rustic Arcade,ranked,gemGrab,defeat,100.0,,-6.0,#PUVG0LC2Y,Møntęro,16000088.0,BUZZ LIGHTYEAR,11.0,152.0,#2LV0PLP8G,connorli,16000001,COLT,11,812,#2P809C9L,phantomq2,16000011,MORTIS,11,839,#YVLJQJPCJ,trondm,16000042.0,BYRON,11.0,825.0,,,,,,,,,,,,
2024-12-14 20:13:50,15000343,COLT,gemGrab,Rustic Arcade,ranked,gemGrab,defeat,79.0,,-6.0,#PR9CLVGQ9,Chienpoulah,16000019.0,PENNY,11.0,841.0,#2G082RPG2P,pan 🍞,16000088,BUZZ LIGHTYEAR,11,815,#G0Y82YYJ9,Sweet Tart,16000054,FANG,11,830,#2LV0PLP8G,connorli,16000001.0,COLT,11.0,818.0,,,,,,,,,,,,
2024-12-14 19:44:44,15000343,COLT,gemGrab,Rustic Arcade,ranked,gemGrab,defeat,132.0,,-6.0,#999CY82CP,Ryntic,16000088.0,BUZZ LIGHTYEAR,11.0,847.0,#2LV0PLP8G,connorli,16000001,COLT,11,824,#2PG9UQL9,SB|ThorofTrolls,16000056,EVE,11,843,#999CY82CP,Ryntic,16000088.0,BUZZ LIGHTYEAR,11.0,847.0,,,,,,,,,,,,
2024-12-14 19:42:05,15000343,COLT,gemGrab,Rustic Arcade,ranked,gemGrab,defeat,97.0,,-6.0,#2LV0PLP8G,connorli,16000001.0,COLT,11.0,830.0,#PGLUGV8UL,AvraMAX,16000001,COLT,11,844,#2PG9UQL9,SB|ThorofTrolls,16000056,EVE,11,849,#2LV0PLP8G,connorli,16000001.0,COLT,11.0,830.0,,,,,,,,,,,,
2024-12-14 14:29:41,15000343,COLT,gemGrab,Rustic Arcade,ranked,gemGrab,victory,129.0,,8.0,#22PUCV0RUL,✞ঔৣAarønঔৣ✞,16000043.0,EDGAR,11.0,830.0,#2LV0PLP8G,connorli,16000001,COLT,11,822,#22PUCV0RUL,✞ঔৣAarønঔৣ✞,16000043,EDGAR,11,830,#9U808GUG0,♧carlos♧,16000046.0,BELLE,11.0,851.0,,,,,,,,,,,,
2024-12-14 14:26:58,15000343,COLT,gemGrab,Rustic Arcade,ranked,gemGrab,defeat,116.0,,-6.0,#922UUPRPU,PapelconPasta,16000065.0,MANDY,11.0,874.0,#2LV0PLP8G,connorli,16000001,COLT,11,828,#9U808GUG0,♧carlos♧,16000046,BELLE,11,857,#922UUPRPU,PapelconPasta,16000065.0,MANDY,11.0,874.0,,,,,,,,,,,,
2024-12-14 14:24:32,15000343,COLT,gemGrab,Rustic Arcade,ranked,gemGrab,defeat,103.0,,-6.0,#920VPPQVJ,AOTISGOATED,16000079.0,ANGELO,11.0,823.0,#29GLY99JV,vex,16000088,BUZZ LIGHTYEAR,11,814,#2LV0PLP8G,connorli,16000001,COLT,11,834,#298C2C0G9,fer,16000042.0,BYRON,10.0,816.0,,,,,,,,,,,,
2024-12-14 14:22:14,15000343,COLT,gemGrab,Rustic Arcade,ranked,gemGrab,victory,110.0,,10.0,#22CG8Q880,no u,16000015.0,PIPER,11.0,824.0,#22CG8Q880,no u,16000015,PIPER,11,824,#2LV0PLP8G,connorli,16000001,COLT,11,824,#G22998CUY,LS|Sanchezz,16000030.0,EMZ,11.0,831.0,,,,,,,,,,,,
2024-12-14 05:03:21,15000343,COLT,gemGrab,Rustic Arcade,ranked,gemGrab,defeat,98.0,,,#98LGYRGCP,-VAREK-,16000015.0,PIPER,11.0,825.0,#2QGQYUV8PG,baller,16000038,SURGE,11,811,#2GL2GQYPUV,rex,16000088,BUZZ LIGHTYEAR,11,231,#2LV0PLP8G,connorli,16000001.0,COLT,11.0,824.0,,,,,,,,,,,,
2024-12-14 05:01:13,15000343,COLT,gemGrab,Rustic Arcade,ranked,gemGrab,victory,120.0,,9.0,#2GQ0U8R,×º°𝕛𝕙øภภ𝕪°º×,16000021.0,GENE,11.0,800.0,#2LV0PLP8G,connorli,16000001,COLT,11,815,#2GQ0U8R,×º°𝕛𝕙øภภ𝕪°º×,16000021,GENE,11,800,#2QLULRU0CU,fresem,16000019.0,PENNY,11.0,837.0,,,,,,,,,,,,
2024-12-14 04:58:34,15000343,COLT,gemGrab,Rustic Arcade,ranked,gemGrab,victory,112.0,,8.0,#C0JUY98Q,Desssmo,16000023.0,LEON,11.0,825.0,#C0JUY98Q,Desssmo,16000023,LEON,11,825,#GU9800Q8J,megalodon,16000014,BO,11,850,#2LV0PLP8G,connorli,16000001.0,COLT,11.0,807.0,,,,,,,,,,,,
2024-12-14 04:56:11,15000343,COLT,gemGrab,Rustic Arcade,ranked,gemGrab,defeat,82.0,,-6.0,#PGUPP0Q9,XxISAACxX,16000038.0,SURGE,11.0,833.0,#C0JUY98Q,Desssmo,16000023,LEON,11,831,#GVYPRJY,MAGIC,16000068,MAISIE,11,844,#2LV0PLP8G,connorli,16000001.0,COLT,11.0,813.0,,,,,,,,,,,,
2024-12-14 04:54:21,15000343,COLT,gemGrab,Rustic Arcade,ranked,gemGrab,defeat,143.0,,-6.0,#YRJYQJCCR,dumbo octo,16000088.0,BUZZ LIGHTYEAR,11.0,831.0,#2LV0PLP8G,connorli,16000001,COLT,11,819,#PJLVJLU2V,StoneGX,16000088,BUZZ LIGHTYEAR,11,864,#2YQ8JCYV0L,Tickle Jones,16000073.0,CHUCK,11.0,848.0,,,,,,,,,,,,
2024-12-14 04:51:35,15000343,COLT,gemGrab,Rustic Arcade,ranked,gemGrab,defeat,125.0,,-6.0,#2QQ0PL8YQQ,rodrick,16000026.0,BIBI,11.0,804.0,#G0GVQP89,loverioT547,16000082,BERRY,11,823,#28UP00YRRV,Bing Bong,16000061,GUS,9,817,#2LV0PLP8G,connorli,16000001.0,COLT,11.0,825.0,,,,,,,,,,,,
2024-12-14 04:49:00,15000343,COLT,gemGrab,Rustic Arcade,ranked,gemGrab,defeat,79.0,,,#2QU90CP0V8,OOC,16000088.0,BUZZ LIGHTYEAR,11.0,828.0,#2QCUJYQ992,Abby,16000030,EMZ,9,566,#GPC9QUQPU,Plxboyalex,16000023,LEON,11,829,#2LV0PLP8G,connorli,16000001.0,COLT,11.0,825.0,,,,,,,,,,,,
2024-12-14 04:47:11,15000343,COLT,gemGrab,Rustic Arcade,ranked,gemGrab,victory,104.0,,9.0,#28LPRCVJGY,༄Mayic✫彡,16000064.0,GRAY,11.0,850.0,#GCG9VC2R8,kamilo,16000088,BUZZ LIGHTYEAR,11,820,#28LPRCVJGY,༄Mayic✫彡,16000064,GRAY,11,850,#2LV0PLP8G,connorli,16000001.0,COLT,11.0,816.0,,,,,,,,,,,,
2024-12-26 17:26:29,15000885,FANG,brawlBall,Trickey,ranked,brawlBall,defeat,55.0,,-4.0,#8CLRR9C0G,Edoirdo Pepito,16000032.0,MAX,11.0,693.0,#Y28LUGP9R,Android👿,16000035,GALE,11,688,#2LV0PLP8G,connorli,16000054,FANG,11,684,#29089CCPPL,Ayderso,16000011.0,MORTIS,10.0,712.0,,,,,,,,,,,,
2024-12-26 17:25:10,15000885,FANG,brawlBall,Trickey,ranked,brawlBall,victory,31.0,,9.0,#PY9CL9CPQ,Emanuel/10,16000070.0,CORDELIUS,11.0,679.0,#PY9CL9CPQ,Emanuel/10,16000070,CORDELIUS,11,679,#2Y2GVYRVQ9,THE.BLAK,16000004,RICO,10,680,#2LV0PLP8G,connorli,16000054.0,FANG,11.0,675.0,,,,,,,,,,,,
2024-12-26 17:24:11,15000885,EMZ,brawlBall,Trickey,ranked,brawlBall,defeat,54.0,,-3.0,#Q0L9JRQR9,Israel,16000005.0,SPIKE,11.0,590.0,#2LV0PLP8G,connorli,16000030,EMZ,11,566,#209GPQR2J,smurf,16000004,RICO,10,594,#PRQR22G29,LOL,16000067.0,WILLOW,9.0,582.0,,,,,,,,,,,,
2024-12-26 17:22:49,15000885,EMZ,brawlBall,Trickey,ranked,brawlBall,defeat,177.0,,-3.0,#JYUVVRYQ,TheGoldFishy144,16000005.0,SPIKE,11.0,568.0,#2LV0PLP8G,connorli,16000030,EMZ,11,569,#PYGU0G90Q,zenku,16000007,JESSIE,11,573,#GJ00P2JQJ,dylan,16000013.0,POCO,7.0,568.0,,,,,,,,,,,,
2024-12-26 17:19:24,15000885,EMZ,brawlBall,Trickey,ranked,brawlBall,victory,49.0,,9.0,#8VJLQ882,epic home boi,16000007.0,JESSIE,9.0,564.0,#8VJLQ882,epic home boi,16000007,JESSIE,9,564,#2UPVC8RCV,cornhug,16000063,CHESTER,10,568,#2LV0PLP8G,connorli,16000030.0,EMZ,11.0,560.0,,,,,,,,,,,,
2024-12-26 17:18:10,15000885,EMZ,brawlBall,Trickey,ranked,brawlBall,victory,44.0,,8.0,#GPP0GYR2P,Gus,16000088.0,BUZZ LIGHTYEAR,11.0,451.0,#2QCPG9VR8Q,adeb,16000010,EL PRIMO,9,497,#GPP0GYR2P,Gus,16000088,BUZZ LIGHTYEAR,11,451,#2LV0PLP8G,connorli,16000030.0,EMZ,11.0,552.0,,,,,,,,,,,,
2024-12-26 17:16:46,15000885,EDGAR,brawlBall,Trickey,ranked,brawlBall,defeat,125.0,,,#Y8Y2JLY,✨♣Jonhy♣✨,16000051.0,ASH,11.0,723.0,#2L0GP8JUR,BRRRRRRRRRRRR,16000081,LILY,11,720,#P29Q8CQPJ,®¥£SHUA®,16000088,BUZZ LIGHTYEAR,11,286,#2LV0PLP8G,connorli,16000043.0,EDGAR,11.0,712.0,,,,,,,,,,,,
