battle_time,event_id,event_mode,event_map,battle_type,battle_mode,battle_result,battle_duration,battle_rank,battle_trophy_change,star_player_tag,star_player_name,star_player_brawler_id,star_player_brawler_name,star_player_brawler_power,star_player_brawler_trophies,teammate_1_tag,teammate_1_name,teammate_1_brawler_id,teammate_1_brawler_name,teammate_1_brawler_power,teammate_1_brawler_trophies,teammate_2_tag,teammate_2_name,teammate_2_brawler_id,teammate_2_brawler_name,teammate_2_brawler_power,teammate_2_brawler_trophies,teammate_3_tag,teammate_3_name,teammate_3_brawler_id,teammate_3_brawler_name,teammate_3_brawler_power,teammate_3_brawler_trophies,teammate_4_tag,teammate_4_name,teammate_4_brawler_id,teammate_4_brawler_name,teammate_4_brawler_power,teammate_4_brawler_trophies,teammate_5_tag,teammate_5_name,teammate_5_brawler_id,teammate_5_brawler_name,teammate_5_brawler_power,teammate_5_brawler_trophies
20241213T172956.000Z,15000805,unknown,Rock Bottom,ranked,siege,victory,76.0,,,#P2QG2JPGY,CAZOLA,16000088.0,BUZZ LIGHTYEAR,11.0,236.0,#P2QG2JPGY,CAZOLA,16000088.0,BUZZ LIGHTYEAR,11.0,236.0,#GG0QL9C08,MDCATRIX,16000023.0,LEON,11.0,954.0,#89RPYYQJG,Dahlia,16000021.0,GENE,11.0,397.0,,,,,,,,,,,,
20241213T172749.000Z,15000523,botDrop,Departure,ranked,botDrop,victory,141.0,,,#JR2JQ89G2,☯ᎡＯᏦ༏★ᴮᴼˢˢ᭄™,16000005.0,SPIKE,11.0,736.0,#2C9CCV08L,Lookbehindu:),16000088.0,BUZZ LIGHTYEAR,11.0,237.0,#89RPYYQJG,Dahlia,16000021.0,GENE,11.0,397.0,#JR2JQ89G2,☯ᎡＯᏦ༏★ᴮᴼˢˢ᭄™,16000005.0,SPIKE,11.0,736.0,,,,,,,,,,,,
20241213T172417.000Z,15000523,botDrop,Departure,ranked,botDrop,defeat,116.0,,,#8R98CV99,trollano315,16000005.0,SPIKE,11.0,566.0,#J8888VRGP,edwuarpro777,16000043.0,EDGAR,10.0,802.0,#89RPYYQJG,Dahlia,16000032.0,MAX,11.0,707.0,#YPP8VUY29,McLovin,16000088.0,BUZZ LIGHTYEAR,11.0,536.0,,,,,,,,,,,,
20241213T172132.000Z,15000748,paintBrawl,Rusty Rebound,ranked,gemGrab,victory,36.0,,,#29R09L8PJ,el brian GAMERS,16000030.0,EMZ,11.0,983.0,#29R09L8PJ,el brian GAMERS,16000030.0,EMZ,11.0,983.0,#89RPYYQJG,Dahlia,16000088.0,BUZZ LIGHTYEAR,11.0,8.0,#PCCP999CU,EL AGUACATE |YT,16000004.0,RICO,11.0,901.0,,,,,,,,,,,,
20241212T162006.000Z,15000203,presentPlunder,Walk In Walk Out,ranked,trophyThieves,defeat,126.0,,,#2YP2209LPY,me,16000043.0,EDGAR,11.0,691.0,#J098PQG2J,Antony 🤫,16000000.0,SHELLY,11.0,915.0,#YG8V0Q2QJ,makeawishkid5,16000088.0,BUZZ LIGHTYEAR,11.0,0.0,#89RPYYQJG,Dahlia,16000009.0,DYNAMIKE,11.0,715.0,,,,,,,,,,,,
20241212T161622.000Z,15000122,gemGrab,Minecart Madness,ranked,gemGrab,victory,82.0,,8.0,#89RPYYQJG,Dahlia,16000088.0,BUZZ LIGHTYEAR,11.0,0.0,#9Q9R9P22U,wmmr,16000088.0,BUZZ LIGHTYEAR,11.0,0.0,#89RPYYQJG,Dahlia,16000088.0,BUZZ LIGHTYEAR,11.0,0.0,#8YRY222C,Dipper,16000088.0,BUZZ LIGHTYEAR,11.0,0.0,,,,,,,,,,,,
20241214T204621.000Z,15000898,knockout,Temple of Vroom,ranked,knockout,victory,146.0,,10.0,#89RPYYQJG,Dahlia,16000088.0,BUZZ LIGHTYEAR,11.0,171.0,#89RPYYQJG,Dahlia,16000088.0,BUZZ LIGHTYEAR,11.0,171.0,#2QQVVJC0LY,OscarSoccer#18,16000088.0,BUZZ LIGHTYEAR,11.0,184.0,#2LLUYLR220,Dany le bambi,16000023.0,LEON,8.0,188.0,,,,,,,,,,,,
20241214T204329.000Z,15000898,knockout,Temple of Vroom,ranked,knockout,victory,115.0,,9.0,#2QJ82GP2RL,lazzrdim,16000088.0,BUZZ LIGHTYEAR,11.0,180.0,#89RPYYQJG,Dahlia,16000088.0,BUZZ LIGHTYEAR,11.0,162.0,#GQYR8CGY0,ice blizzard x,16000088.0,BUZZ LIGHTYEAR,11.0,187.0,#2QJ82GP2RL,lazzrdim,16000088.0,BUZZ LIGHTYEAR,11.0,180.0,,,,,,,,,,,,
20241214T204053.000Z,15000898,knockout,Temple of Vroom,ranked,knockout,victory,26.0,,8.0,#89RPYYQJG,Dahlia,16000088.0,BUZZ LIGHTYEAR,11.0,154.0,#89RPYYQJG,Dahlia,16000088.0,BUZZ LIGHTYEAR,11.0,154.0,#2QQQ8VV8Q9,leroi rip,16000034.0,JACKY,6.0,151.0,#YPLQYCP80,FERNANDO 19,16000088.0,BUZZ LIGHTYEAR,11.0,169.0,,,,,,,,,,,,
20241214T203953.000Z,15000898,knockout,Temple of Vroom,ranked,knockout,defeat,132.0,,-1.0,#8CQRJ0JUJ,Kousei ♡,16000088.0,BUZZ LIGHTYEAR,11.0,154.0,#2G8J99VGPY,styx,16000009.0,DYNAMIKE,1.0,154.0,#89RPYYQJG,Dahlia,16000088.0,BUZZ LIGHTYEAR,11.0,155.0,#2L8GGU2GGG,lol,16000004.0,RICO,7.0,136.0,,,,,,,,,,,,
20241214T203718.000Z,15000898,knockout,Temple of Vroom,ranked,knockout,victory,32.0,,10.0,#89RPYYQJG,Dahlia,16000088.0,BUZZ LIGHTYEAR,11.0,145.0,#89RPYYQJG,Dahlia,16000088.0,BUZZ LIGHTYEAR,11.0,145.0,#2Q20J8RG0C,Liam3060ti,16000088.0,BUZZ LIGHTYEAR,11.0,144.0,#2L8RC98UQP,david,16000049.0,BUZZ,9.0,137.0,,,,,,,,,,,,
20241214T191435.000Z,15000807,unknown,Reef Raiding,ranked,siege,defeat,94.0,,,#PRPVC8Q,ELMIKEWEY,16000012.0,CROW,11.0,540.0,#89RPYYQJG,Dahlia,16000018.0,DARRYL,11.0,389.0,#LCCGV9CGP,FAZE Anne Frank,16000023.0,LEON,11.0,598.0,#R9VC8G22Y,bot 1,16000088.0,BUZZ LIGHTYEAR,11.0,44.0,,,,,,,,,,,,
20241214T191141.000Z,15000514,botDrop,Quadrants,ranked,botDrop,defeat,84.0,,,#YU8CJLR82,Aaron,16000008.0,NITA,11.0,815.0,#QJ0YUVQ9P,cohen,16000043.0,EDGAR,9.0,174.0,#200CG2JP08,SK|nuts,16000086.0,SHADE,10.0,21.0,#89RPYYQJG,Dahlia,16000088.0,BUZZ LIGHTYEAR,11.0,145.0,,,,,,,,,,,,
20241214T190909.000Z,15000803,unknown,Hairy Horrors,ranked,siege,victory,86.0,,,#8RLVV8UY0,AndréwGamer,16000077.0,LARRY & LAWRIE,11.0,650.0,#89RPYYQJG,Dahlia,16000088.0,BUZZ LIGHTYEAR,11.0,145.0,#RVJJLVUY,♡CIRCE♡,16000034.0,JACKY,11.0,437.0,#8RLVV8UY0,AndréwGamer,16000077.0,LARRY & LAWRIE,11.0,650.0,,,,,,,,,,,,
20241213T231327.000Z,15000899,knockout,Overgrown Ruins,ranked,knockout,victory,114.0,,9.0,#P0J08V8JQ,✨Starl1ght-SUS™,16000088.0,BUZZ LIGHTYEAR,11.0,140.0,#89RPYYQJG,Dahlia,16000088.0,BUZZ LIGHTYEAR,11.0,136.0,#298RCP2RYJ,corywoody13,16000088.0,BUZZ LIGHTYEAR,11.0,139.0,#2G9C9L9VVJ,NIGHT,16000010.0,EL PRIMO,5.0,130.0,,,,,,,,,,,,
20241213T231107.000Z,15000899,knockout,Overgrown Ruins,ranked,knockout,victory,41.0,,8.0,#89RPYYQJG,Dahlia,16000088.0,BUZZ LIGHTYEAR,11.0,128.0,#89RPYYQJG,Dahlia,16000088.0,BUZZ LIGHTYEAR,11.0,128.0,#2LPJ2JVUR0,LXRD,16000052.0,MEG,8.0,139.0,#2Q9CGQRUVG,ñwoslsoslo,16000000.0,SHELLY,4.0,132.0,,,,,,,,,,,,
20241213T230935.000Z,15000018,heist,Kaboom Canyon,soloRanked,heist,victory,117.0,,,#22PQCVJC9U,sting61,16000007.0,JESSIE,11.0,2.0,#89RPYYQJG,Dahlia,16000005.0,SPIKE,10.0,2.0,#22PQCVJC9U,sting61,16000007.0,JESSIE,11.0,2.0,#2QGJ0LR88Q,Blankuv,16000087.0,JUJU,9.0,2.0,,,,,,,,,,,,
20241213T230626.000Z,15000115,gemGrab,Double Swoosh,soloRanked,gemGrab,victory,127.0,,,#89RPYYQJG,Dahlia,16000018.0,DARRYL,11.0,1.0,#GLVUURY9C,bukert,16000041.0,LOU,11.0,1.0,#VJQYYCJL,stephenri,16000030.0,EMZ,10.0,1.0,#89RPYYQJG,Dahlia,16000018.0,DARRYL,11.0,1.0,,,,,,,,,,,,
20241213T230324.000Z,15000899,knockout,Overgrown Ruins,ranked,knockout,defeat,54.0,,-1.0,#2JJJG9CU,♤○andres○♤,16000088.0,BUZZ LIGHTYEAR,11.0,168.0,#220PUYLLLU,Ramen Noodles,16000088.0,BUZZ LIGHTYEAR,11.0,129.0,#89RPYYQJG,Dahlia,16000088.0,BUZZ LIGHTYEAR,11.0,129.0,#2882RQL8UV,frijolillo,16000088.0,BUZZ LIGHTYEAR,11.0,135.0,,,,,,,,,,,,
20241213T230206.000Z,15000899,knockout,Overgrown Ruins,ranked,knockout,victory,66.0,,13.0,#89RPYYQJG,Dahlia,16000088.0,BUZZ LIGHTYEAR,11.0,116.0,#89RPYYQJG,Dahlia,16000088.0,BUZZ LIGHTYEAR,11.0,116.0,#9CGVCGGU0,valt91,16000075.0,MICO,8.0,135.0,#2QRRLUQ902,andrei,16000088.0,BUZZ LIGHTYEAR,11.0,133.0,,,,,,,,,,,,
20241216T205200.000Z,15000827,unknown,Infernal Invasion,ranked,siege,victory,145.0,,,#89RPYYQJG,Dahlia,16000088.0,BUZZ LIGHTYEAR,11.0,181.0,#QV2LPLCR,.J.L.M,16000065.0,MANDY,11.0,923.0,#89RPYYQJG,Dahlia,16000088.0,BUZZ LIGHTYEAR,11.0,181.0,#2QLQJ9PGQ8,Snowpet,16000018.0,DARRYL,9.0,828.0,,,,,,,,,,,,
20241216T204826.000Z,15000523,botDrop,Departure,ranked,botDrop,victory,115.0,,,#89RPYYQJG,Dahlia,16000080.0,DRACO,11.0,305.0,#9U28GRQUJ,KING,16000088.0,BUZZ LIGHTYEAR,11.0,0.0,#2JLPYC9JU,SK MAGDIEL,16000020.0,FRANK,11.0,796.0,#89RPYYQJG,Dahlia,16000080.0,DRACO,11.0,305.0,,,,,,,,,,,,
20241216T204539.000Z,15000514,botDrop,Quadrants,ranked,botDrop,defeat,107.0,,,#8UQU9QC9,V8,16000001.0,COLT,11.0,599.0,#GU0LP0PGP,EmqInsano,16000028.0,SANDY,11.0,695.0,#90J0PJCCC,mathias,16000001.0,COLT,11.0,566.0,#89RPYYQJG,Dahlia,16000045.0,STU,11.0,491.0,,,,,,,,,,,,
20241216T204300.000Z,15000828,unknown,Celestial Crusade,ranked,siege,victory,95.0,,,#89RPYYQJG,Dahlia,16000015.0,PIPER,11.0,883.0,#2J2GQQGPY,sarah,16000014.0,BO,11.0,732.0,#89RPYYQJG,Dahlia,16000015.0,PIPER,11.0,883.0,#UJPUVCR8,Goatythekid,16000005.0,SPIKE,11.0,599.0,,,,,,,,,,,,
20241216T203930.000Z,15000823,unknown,Afterpiece Arena,ranked,siege,victory,30.0,,,#PJ2GGR20R,arott,16000009.0,DYNAMIKE,11.0,789.0,#Y90V8C8CC,Jeffrey😆,16000088.0,BUZZ LIGHTYEAR,11.0,207.0,#PJ2GGR20R,arott,16000009.0,DYNAMIKE,11.0,789.0,#89RPYYQJG,Dahlia,16000018.0,DARRYL,11.0,389.0,,,,,,,,,,,,
20241216T203811.000Z,15000518,botDrop,Peekaboo,ranked,botDrop,defeat,100.0,,,#9PRY2R8LP,OneMike81,16000027.0,8-BIT,11.0,649.0,#L0J2Q9V8R,crisprogamer89,16000088.0,BUZZ LIGHTYEAR,11.0,233.0,#89RPYYQJG,Dahlia,16000015.0,PIPER,11.0,883.0,#9PRY2R8LP,OneMike81,16000027.0,8-BIT,11.0,649.0,,,,,,,,,,,,
20241214T203718.000Z,15000898,knockout,Temple of Vroom,ranked,knockout,victory,32.0,,10.0,#89RPYYQJG,Dahlia,16000088.0,BUZZ LIGHTYEAR,11.0,145.0,#89RPYYQJG,Dahlia,16000088.0,BUZZ LIGHTYEAR,11.0,145.0,#2Q20J8RG0C,Liam3060ti,16000088.0,BUZZ LIGHTYEAR,11.0,144.0,#2L8RC98UQP,🥵🥵 destroyer,16000049.0,BUZZ,9.0,137.0,,,,,,,,,,,,
20241217T155949.000Z,15000807,unknown,Reef Raiding,ranked,siege,victory,68.0,,,#C8VJG0UL2,el insano3.0,16000034.0,JACKY,11.0,792.0,#89RPYYQJG,Dahlia,16000088.0,BUZZ LIGHTYEAR,11.0,181.0,#C8VJG0UL2,el insano3.0,16000034.0,JACKY,11.0,792.0,#Y2Y0R9PRU,EL PAYASO,16000026.0,BIBI,11.0,649.0,,,,,,,,,,,,
20241217T155750.000Z,15000757,paintBrawl,Spots of Yore,ranked,gemGrab,victory,166.0,,,#229CQJYJVV,Davi 🧏‍♂️,16000088.0,BUZZ LIGHTYEAR,11.0,27.0,#229CQJYJVV,Davi 🧏‍♂️,16000088.0,BUZZ LIGHTYEAR,11.0,27.0,#80VJ2URR0,Natedog,16000030.0,EMZ,11.0,630.0,#89RPYYQJG,Dahlia,16000018.0,DARRYL,11.0,389.0,,,,,,,,,,,,
20241217T155416.000Z,15000828,unknown,Celestial Crusade,ranked,siege,defeat,88.0,,,#LLC8Y8GCR,ClappedByPB,16000034.0,JACKY,11.0,1001.0,#89YPCUYUG,🐯MICHISORVETE,16000088.0,BUZZ LIGHTYEAR,11.0,477.0,#89RPYYQJG,Dahlia,16000004.0,RICO,11.0,414.0,#2R8P9YJ2Q,vertex,16000026.0,BIBI,11.0,887.0,,,,,,,,,,,,
20241224T052820.000Z,15000823,unknown,Afterpiece Arena,ranked,siege,defeat,56.0,,,#PVYPPRCV2,André,16000050.0,GRIFF,11.0,520.0,#89RPYYQJG,Dahlia,16000088.0,BUZZ LIGHTYEAR,11.0,308.0,#GJCV990C8,Sotelo,16000012.0,CROW,11.0,870.0,#8G9RUJCQ,kiaraRex372,16000085.0,KENJI,10.0,209.0,,,,,,,,,,,,
20241224T052634.000Z,15000208,presentPlunder,Twisted Plan,ranked,trophyThieves,defeat,150.0,,,#L2RVVPP8J,manu owo,16000034.0,JACKY,8.0,227.0,#89RPYYQJG,Dahlia,16000079.0,ANGELO,11.0,574.0,#8GCUR8CL,Jamesdah!,16000088.0,BUZZ LIGHTYEAR,11.0,300.0,#PCLGRR000,gilb3rto,16000043.0,EDGAR,11.0,790.0,,,,,,,,,,,,
20241224T052251.000Z,15000207,presentPlunder,Smugglers,ranked,trophyThieves,victory,146.0,,,#89RPYYQJG,Dahlia,16000004.0,RICO,11.0,414.0,#89RPYYQJG,Dahlia,16000004.0,RICO,11.0,414.0,#R2G8YG9QG,Cartoon bro,16000038.0,SURGE,11.0,584.0,#8P00LCJ8U,angel,16000043.0,EDGAR,11.0,979.0,,,,,,,,,,,,
20241222T195011.000Z,15000203,presentPlunder,Walk In Walk Out,ranked,trophyThieves,defeat,160.0,,,#20CJ0RG898,T6,16000050.0,GRIFF,11.0,829.0,#L082G2990,Bo Bam,16000088.0,BUZZ LIGHTYEAR,11.0,481.0,#89RPYYQJG,Dahlia,16000015.0,PIPER,11.0,883.0,#U0J0YVY2Y,✞sensen✞,16000026.0,BIBI,11.0,554.0,,,,,,,,,,,,
20241222T194640.000Z,15000371,unknown,Medal Madness,ranked,holdTheTrophy,victory,89.0,,,#R2VCJPV9J,gru,16000023.0,LEON,11.0,521.0,#89RPYYQJG,Dahlia,16000079.0,ANGELO,11.0,574.0,#J0G2UYRP,GPS Pro,16000002.0,BULL,11.0,524.0,#98QLPJVC9,John Wick,16000043.0,EDGAR,11.0,804.0,,,,,,,,,,,,
20241222T194429.000Z,15000757,paintBrawl,Spots of Yore,ranked,gemGrab,victory,60.0,,,#JR9VQ20P0,DUD,16000045.0,STU,11.0,608.0,#89RPYYQJG,Dahlia,16000004.0,RICO,11.0,414.0,#JR9VQ20P0,DUD,16000045.0,STU,11.0,608.0,#PU0UL9V82,༄ᶦᶰᵈ᭄✿Gᴀᴍᴇʀ࿐,16000026.0,BIBI,11.0,816.0,,,,,,,,,,,,
20241222T194130.000Z,15000375,unknown,Racing Trophy,ranked,holdTheTrophy,victory,149.0,,,#PGU2RRG2L,SA-Santi66,16000037.0,SPROUT,11.0,109.0,#JGQPVJL9G,nìġ@forlife,16000012.0,CROW,11.0,500.0,#89RPYYQJG,Dahlia,16000079.0,ANGELO,11.0,574.0,#PGU2RRG2L,SA-Santi66,16000037.0,SPROUT,11.0,109.0,,,,,,,,,,,,
20241222T193801.000Z,15000514,botDrop,Quadrants,ranked,botDrop,victory,102.0,,,#89RPYYQJG,Dahlia,16000088.0,BUZZ LIGHTYEAR,11.0,308.0,#RUCRGG2Q0,itsmya€s,16000038.0,SURGE,11.0,730.0,#8RYUQ0JV,noah,16000054.0,FANG,11.0,724.0,#89RPYYQJG,Dahlia,16000088.0,BUZZ LIGHTYEAR,11.0,308.0,,,,,,,,,,,,
20241222T193431.000Z,15000754,paintBrawl,Greasepaint Grass,ranked,gemGrab,victory,79.0,,,#89RPYYQJG,Dahlia,16000009.0,DYNAMIKE,11.0,715.0,#9VJRJ20R,Kenneth.16,16000035.0,GALE,11.0,562.0,#2PY88C000,JeanGamer_BR,16000072.0,PEARL,11.0,497.0,#89RPYYQJG,Dahlia,16000009.0,DYNAMIKE,11.0,715.0,,,,,,,,,,,,
20241222T193211.000Z,15000514,botDrop,Quadrants,ranked,botDrop,victory,114.0,,,#QCQ2VLVL,ටᴘ┋FaitaxxㅤMvp,16000030.0,EMZ,11.0,382.0,#89RPYYQJG,Dahlia,16000088.0,BUZZ LIGHTYEAR,11.0,308.0,#J9VCLJG,Pikachula,16000007.0,JESSIE,11.0,538.0,#QCQ2VLVL,ටᴘ┋FaitaxxㅤMvp,16000030.0,EMZ,11.0,382.0,,,,,,,,,,,,
20241221T205304.000Z,15000372,unknown,Prized Possession,ranked,holdTheTrophy,defeat,65.0,,,#89RPYYQJG,Dahlia,16000032.0,MAX,11.0,707.0,#2PVQ2VCVYR,IRIKS11🐙🗽,16000004.0,RICO,10.0,335.0,#9V2QYPR80,енот,16000088.0,BUZZ LIGHTYEAR,11.0,474.0,#89RPYYQJG,Dahlia,16000032.0,MAX,11.0,707.0,,,,,,,,,,,,
20241221T205119.000Z,15000823,unknown,Afterpiece Arena,ranked,siege,victory,46.0,,,#RQU99LRJY,bibi,16000088.0,BUZZ LIGHTYEAR,11.0,0.0,#RQU99LRJY,bibi,16000088.0,BUZZ LIGHTYEAR,11.0,0.0,#8LUVC2U2Q,Bush,16000068.0,MAISIE,11.0,336.0,#89RPYYQJG,Dahlia,16000015.0,PIPER,11.0,883.0,,,,,,,,,,,,
20241220T051850.000Z,15000043,soloShowdown,Double Trouble,ranked,soloShowdown,,,7.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241219T200401.000Z,15000043,soloShowdown,Double Trouble,ranked,soloShowdown,,,6.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241219T200235.000Z,15000043,soloShowdown,Double Trouble,ranked,soloShowdown,,,6.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241219T193937.000Z,15000101,soloShowdown,Dark Passage,ranked,soloShowdown,,,2.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241219T193740.000Z,15000101,soloShowdown,Dark Passage,ranked,soloShowdown,,,3.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241219T193721.000Z,15000101,soloShowdown,Dark Passage,ranked,soloShowdown,,,6.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241219T193637.000Z,15000101,soloShowdown,Dark Passage,ranked,soloShowdown,,,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241219T193554.000Z,15000101,soloShowdown,Dark Passage,ranked,soloShowdown,,,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241219T193351.000Z,15000101,soloShowdown,Dark Passage,ranked,soloShowdown,,,3.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241219T192022.000Z,15000514,botDrop,Quadrants,ranked,botDrop,defeat,119.0,,,#9P8UUJV9,Brawler,16000038.0,SURGE,11.0,749.0,#2299GG8QR2,yung filly,16000004.0,RICO,11.0,742.0,#2LLVGP9PYU,willson00008,16000038.0,SURGE,11.0,361.0,#89RPYYQJG,Dahlia,16000088.0,BUZZ LIGHTYEAR,11.0,272.0,,,,,,,,,,,,
20241219T191727.000Z,15000757,paintBrawl,Spots of Yore,ranked,gemGrab,victory,180.0,,,#89RPYYQJG,Dahlia,16000004.0,RICO,11.0,414.0,#289YP9J0Q9,RAM|XD,16000088.0,BUZZ LIGHTYEAR,11.0,491.0,#JYVYQPL0L,子犬|Lyyg,16000054.0,FANG,11.0,555.0,#89RPYYQJG,Dahlia,16000004.0,RICO,11.0,414.0,,,,,,,,,,,,
20241219T191310.000Z,15000375,unknown,Racing Trophy,ranked,holdTheTrophy,victory,89.0,,,#9J9GV992Y,☆JOEL.CR7☆,16000038.0,SURGE,11.0,557.0,#QQ2R08V2R,Sujey !,16000023.0,LEON,11.0,697.0,#9J9GV992Y,☆JOEL.CR7☆,16000038.0,SURGE,11.0,557.0,#89RPYYQJG,Dahlia,16000088.0,BUZZ LIGHTYEAR,11.0,272.0,,,,,,,,,,,,
20241218T223749.000Z,15000101,soloShowdown,Dark Passage,ranked,soloShowdown,,,6.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241218T223533.000Z,15000101,soloShowdown,Dark Passage,ranked,soloShowdown,,,2.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241218T223354.000Z,15000101,soloShowdown,Dark Passage,ranked,soloShowdown,,,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241218T223158.000Z,15000101,soloShowdown,Dark Passage,ranked,soloShowdown,,,3.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250108T163251.000Z,15000902,unknown,Puck Palace,ranked,brawlBall,defeat,109.0,,,#2U29LV988,NoNA1,16000088.0,BUZZ LIGHTYEAR,11.0,1000.0,#89RPYYQJG,Dahlia,16000045.0,STU,11.0,491.0,#Q2U9PJ2UU,DavidSaurio,16000088.0,BUZZ LIGHTYEAR,11.0,890.0,,,,,,,,,,,,,,,,,,
20250108T162122.000Z,15000902,unknown,Puck Palace,ranked,brawlBall,defeat,80.0,,,#2Y9JV0QGJG,Jacob,16000088.0,BUZZ LIGHTYEAR,11.0,626.0,#YC8YR0JRL,OBANDO CR,16000026.0,BIBI,11.0,512.0,#89RPYYQJG,Dahlia,16000032.0,MAX,11.0,707.0,,,,,,,,,,,,,,,,,,
20241222T194130.000Z,15000375,unknown,Racing Trophy,ranked,holdTheTrophy,victory,149.0,,,#PGU2RRG2L,SA-Santi66,16000037.0,SPROUT,11.0,109.0,#JGQPVJL9G,SnakeThugIsKing,16000012.0,CROW,11.0,500.0,#89RPYYQJG,Dahlia,16000079.0,ANGELO,11.0,574.0,#PGU2RRG2L,SA-Santi66,16000037.0,SPROUT,11.0,109.0,,,,,,,,,,,,
20250108T162122.000Z,15000902,unknown,Puck Palace,ranked,brawlBall,defeat,80.0,,,#2Y9JV0QGJG,Jman,16000088.0,BUZZ LIGHTYEAR,11.0,626.0,#YC8YR0JRL,OBANDO CR,16000026.0,BIBI,11.0,512.0,#89RPYYQJG,Dahlia,16000032.0,MAX,11.0,707.0,,,,,,,,,,,,,,,,,,
20250223T073352.000Z,15000708,gemGrab,Hard Rock Mine,ranked,gemGrab,defeat,140.0,,,#U9YVGVLG,EnkiPlay 🇻🇪,16000012.0,CROW,11.0,624.0,#8J0YLQ2JP,FNťřàp🕷️,16000030.0,EMZ,10.0,667.0,#89RPYYQJG,Dahlia,16000054.0,FANG,11.0,566.0,#GCCP28CL8,expunged,16000005.0,SPIKE,11.0,762.0,,,,,,,,,,,,
20250223T072958.000Z,15000718,knockout,Out in the Open,ranked,knockout,victory,117.0,,,#89RPYYQJG,Dahlia,16000021.0,GENE,11.0,397.0,#89RPYYQJG,Dahlia,16000021.0,GENE,11.0,397.0,#200GCY8PUP,Laz,16000042.0,BYRON,11.0,358.0,#20YJG9920,PumbathePlumba,16000031.0,MR. P,10.0,509.0,,,,,,,,,,,,
20250108T163251.000Z,15000902,unknown,Puck Palace,ranked,brawlBall,defeat,109.0,,,#2U29LV988,NoNA1,16000088.0,,11.0,1000.0,#89RPYYQJG,Dahlia,16000045.0,STU,11.0,491.0,#Q2U9PJ2UU,DavidSaurio,16000088.0,,11.0,890.0,,,,,,,,,,,,,,,,,,
20250108T162122.000Z,15000902,unknown,Puck Palace,ranked,brawlBall,defeat,80.0,,,#2Y9JV0QGJG,Jman,16000088.0,,11.0,626.0,#YC8YR0JRL,OBANDO CR,16000026.0,BIBI,11.0,512.0,#89RPYYQJG,Dahlia,16000032.0,MAX,11.0,707.0,,,,,,,,,,,,,,,,,,
20241224T052820.000Z,15000823,unknown,Afterpiece Arena,ranked,siege,defeat,56.0,,,#PVYPPRCV2,André,16000050.0,GRIFF,11.0,520.0,#89RPYYQJG,Dahlia,16000088.0,,11.0,308.0,#GJCV990C8,Sotelo,16000012.0,CROW,11.0,870.0,#8G9RUJCQ,kiaraRex372,16000085.0,KENJI,10.0,209.0,,,,,,,,,,,,
20241224T052634.000Z,15000208,presentPlunder,Twisted Plan,ranked,trophyThieves,defeat,150.0,,,#L2RVVPP8J,manu owo,16000034.0,JACKY,8.0,227.0,#89RPYYQJG,Dahlia,16000079.0,ANGELO,11.0,574.0,#8GCUR8CL,Jamesdah!,16000088.0,,11.0,300.0,#PCLGRR000,gilb3rto,16000043.0,EDGAR,11.0,790.0,,,,,,,,,,,,
20241222T195011.000Z,15000203,presentPlunder,Walk In Walk Out,ranked,trophyThieves,defeat,160.0,,,#20CJ0RG898,T6,16000050.0,GRIFF,11.0,829.0,#L082G2990,Bo Bam,16000088.0,,11.0,481.0,#89RPYYQJG,Dahlia,16000015.0,PIPER,11.0,883.0,#U0J0YVY2Y,✞sensen✞,16000026.0,BIBI,11.0,554.0,,,,,,,,,,,,
20241222T193801.000Z,15000514,botDrop,Quadrants,ranked,botDrop,victory,102.0,,,#89RPYYQJG,Dahlia,16000088.0,,11.0,308.0,#RUCRGG2Q0,itsmya€s,16000038.0,SURGE,11.0,730.0,#8RYUQ0JV,noah,16000054.0,FANG,11.0,724.0,#89RPYYQJG,Dahlia,16000088.0,,11.0,308.0,,,,,,,,,,,,
