battle_time,event_id,player_brawler_name,event_mode,event_map,battle_type,battle_mode,battle_result,battle_duration,battle_rank,battle_trophy_change,star_player_tag,star_player_name,star_player_brawler_id,star_player_brawler_name,star_player_brawler_power,star_player_brawler_trophies,teammate_1_tag,teammate_1_name,teammate_1_brawler_id,teammate_1_brawler_name,teammate_1_brawler_power,teammate_1_brawler_trophies,teammate_2_tag,teammate_2_name,teammate_2_brawler_id,teammate_2_brawler_name,teammate_2_brawler_power,teammate_2_brawler_trophies,teammate_3_tag,teammate_3_name,teammate_3_brawler_id,teammate_3_brawler_name,teammate_3_brawler_power,teammate_3_brawler_trophies,teammate_4_tag,teammate_4_name,teammate_4_brawler_id,teammate_4_brawler_name,teammate_4_brawler_power,teammate_4_brawler_trophies,teammate_5_tag,teammate_5_name,teammate_5_brawler_id,teammate_5_brawler_name,teammate_5_brawler_power,teammate_5_brawler_trophies
20241202T190455.000Z,15000823,SPIKE,unknown,Afterpiece Arena,ranked,siege,victory,105.0,,,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,689.0,#288R2QQ2UG,Brawl good,16000085.0,KENJI,9.0,545.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,689.0,#P9PGJRRCQ,killer,16000031.0,MR. P,11.0,378.0,,,,,,,,,,,,
20241202T190711.000Z,15000823,SPIKE,unknown,Afterpiece Arena,ranked,siege,victory,83.0,,,#GGC9GPJJU,saintsin_77,16000009.0,DYNAMIKE,11.0,534.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,689.0,#2Y99C8YVJ9,bot 4,16000007.0,JESSIE,9.0,459.0,#GGC9GPJJU,saintsin_77,16000009.0,DYNAMIKE,11.0,534.0,,,,,,,,,,,,
20241202T190906.000Z,15000823,SPIKE,unknown,Afterpiece Arena,ranked,siege,victory,78.0,,,#GGYGGPQ82,BigZ,16000085.0,KENJI,11.0,240.0,#2Y99C8YVJ9,bot 4,16000022.0,TICK,7.0,297.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,689.0,#GGYGGPQ82,BigZ,16000085.0,KENJI,11.0,240.0,,,,,,,,,,,,
20241202T191222.000Z,15000548,SPIKE,knockout,Out in the Open,ranked,knockout,victory,107.0,,9.0,#8JGGVC90Q,GG MON,16000011.0,MORTIS,11.0,664.0,#PGPYVUU9,Hoosky,16000029.0,BEA,11.0,690.0,#8JGGVC90Q,GG MON,16000011.0,MORTIS,11.0,664.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,689.0,,,,,,,,,,,,
20241202T192445.000Z,15000548,SPIKE,knockout,Out in the Open,ranked,knockout,victory,86.0,,10.0,#29RVU2YC2,Llama Tokita,16000058.0,BONNIE,11.0,700.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,698.0,#29RVU2YC2,Llama Tokita,16000058.0,BONNIE,11.0,700.0,#282QCU90G,Diego367,16000015.0,PIPER,11.0,688.0,,,,,,,,,,,,
20241202T192705.000Z,15000548,SPIKE,knockout,Out in the Open,ranked,knockout,defeat,57.0,,-5.0,#JRGGPVUVV,Broncoraptor,16000009.0,DYNAMIKE,11.0,690.0,#C9YPQ9YQC,JacksonTheSeek,16000085.0,KENJI,11.0,708.0,#LCYQ0QYLV,bigpapa,16000014.0,BO,11.0,709.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,708.0,,,,,,,,,,,,
20241202T193000.000Z,15000548,SPIKE,knockout,Out in the Open,ranked,knockout,defeat,118.0,,-5.0,#LLCV2ULUQ,rack🐣❤️,16000021.0,GENE,10.0,714.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,703.0,#L09YRP99Y,Dark Raven,16000029.0,BEA,9.0,710.0,#2YR0R0UR8,TaxEvader,16000081.0,LILY,9.0,724.0,,,,,,,,,,,,
20241202T193328.000Z,15000548,SPIKE,knockout,Out in the Open,ranked,knockout,victory,141.0,,8.0,#20QRU9GQC,QFH | Lily ❀,16000015.0,PIPER,10.0,699.0,#28P92RY20,☆♡PAOLA♡☆,16000003.0,BROCK,11.0,680.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,698.0,#2QUGP0VLU,🌷•day•🌷,16000063.0,CHESTER,10.0,673.0,,,,,,,,,,,,
20241202T193639.000Z,15000548,SPIKE,knockout,Out in the Open,ranked,knockout,defeat,157.0,,-5.0,#VJ080JPJ,Slukyo,16000046.0,BELLE,11.0,546.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,706.0,#LPUJPQ2PQ,lolorenz*r,16000070.0,CORDELIUS,11.0,704.0,#G28RP820,miguel 12,16000003.0,BROCK,11.0,716.0,,,,,,,,,,,,
20241202T193920.000Z,15000548,SPIKE,knockout,Out in the Open,ranked,knockout,victory,133.0,,8.0,#GLCGQQ9JR,Sᴋ᭄•Dเค๖lo•🔛🔝,16000039.0,COLETTE,11.0,684.0,#8VLRLVQ8Q,Pablo 🤑,16000043.0,EDGAR,11.0,704.0,#GLCGQQ9JR,Sᴋ᭄•Dเค๖lo•🔛🔝,16000039.0,COLETTE,11.0,684.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,701.0,,,,,,,,,,,,
20241202T194315.000Z,15000548,SPIKE,knockout,Out in the Open,ranked,knockout,defeat,99.0,,-5.0,#RPJLR8QR,•®L¥Z∆G∆NZ0©•,16000014.0,BO,10.0,688.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,709.0,#2LUQPRL8QC,CKracked1,16000065.0,MANDY,10.0,707.0,#28LCCP92J9,luisondj,16000004.0,RICO,11.0,709.0,,,,,,,,,,,,
20241202T194719.000Z,15000548,SPIKE,knockout,Out in the Open,ranked,knockout,defeat,111.0,,-5.0,#PUV0982QU,TACO,16000048.0,GROM,10.0,325.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,704.0,#GQ2QQ80YQ,Ado,16000049.0,BUZZ,9.0,683.0,#GLVPPR9YG,Totally,16000003.0,BROCK,10.0,687.0,,,,,,,,,,,,
20241202T194937.000Z,15000548,SPIKE,knockout,Out in the Open,ranked,knockout,victory,109.0,,8.0,#YC00GVGRC,Anthoe,16000003.0,BROCK,11.0,705.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,699.0,#VYGP9J9Q8,Newt,16000081.0,LILY,10.0,672.0,#89PJG2C8U,₮ⱧØ฿Ɇ,16000065.0,MANDY,9.0,698.0,,,,,,,,,,,,
20241203T003057.000Z,15000004,BULL,bounty,Snake Prairie,soloRanked,bounty,defeat,54.0,,,#2QLG9P20G8,kelviboyPSG,16000000.0,SHELLY,9.0,7.0,#LQQYGCV29,colin,16000002.0,BULL,9.0,7.0,#LRJ2JJYJL,DEMURER29,16000034.0,JACKY,9.0,7.0,#2LQLJ2C92Q,scaro4,16000005.0,SPIKE,9.0,7.0,,,,,,,,,,,,
20241203T003847.000Z,15000007,PEARL,gemGrab,Hard Rock Mine,soloRanked,gemGrab,defeat,104.0,,,#L9L829P0J,Аслан,16000085.0,KENJI,10.0,7.0,#LQQYGCV29,colin,16000072.0,PEARL,9.0,7.0,#YUPGV8GV0,EMILIO GAMER,16000043.0,EDGAR,11.0,7.0,#2L82UUUQJP,aye 🐿️,16000019.0,PENNY,11.0,7.0,,,,,,,,,,,,
20241205T004432.000Z,15000368,SPIKE,knockout,Belle's Rock,ranked,knockout,defeat,135.0,,-5.0,#PC0LVVLJV,yulian17,16000037.0,SPROUT,11.0,707.0,#J892LULJ,Phreshboyswag,16000021.0,GENE,11.0,705.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,707.0,#2QCQJJY09,CRV5H3R,16000044.0,RUFFS,10.0,710.0,,,,,,,,,,,,
20241205T004604.000Z,15000368,SPIKE,knockout,Belle's Rock,ranked,knockout,victory,63.0,,8.0,#2LLPLJVQR8,"94, Martone, 94",16000015.0,PIPER,10.0,687.0,#2LLPLJVQR8,"94, Martone, 94",16000015.0,PIPER,10.0,687.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,702.0,#9Y008092C,R4FªMĪTØ,16000043.0,EDGAR,11.0,693.0,,,,,,,,,,,,
20241205T004926.000Z,15000368,SPIKE,knockout,Belle's Rock,ranked,knockout,defeat,167.0,,-5.0,#YPY298LUU,LizBry,16000047.0,SQUEAK,11.0,661.0,#GC0G8CQ9V,kakashi,16000037.0,SPROUT,11.0,693.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,710.0,#2200VGCJR,!! Jupiter,16000025.0,CARL,11.0,685.0,,,,,,,,,,,,
20241205T005058.000Z,15000368,SPIKE,knockout,Belle's Rock,ranked,knockout,victory,68.0,,8.0,#22VPJV28VU,Aadennr,16000048.0,GROM,11.0,681.0,#22VPJV28VU,Aadennr,16000048.0,GROM,11.0,681.0,#GC0G8CQ9V,kakashi,16000037.0,SPROUT,11.0,689.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,705.0,,,,,,,,,,,,
20241205T005334.000Z,15000368,SPIKE,knockout,Belle's Rock,ranked,knockout,victory,119.0,,9.0,#PUU92UCL0,tutuio,16000015.0,PIPER,11.0,713.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,713.0,#PUU92UCL0,tutuio,16000015.0,PIPER,11.0,713.0,#28RGGU9GGC,TQD,16000027.0,8-BIT,11.0,715.0,,,,,,,,,,,,
20241205T142733.000Z,15000733,GROM,knockout,Between the Rivers,ranked,knockout,victory,53.0,,8.0,#8JRQPGL8L,lconpro,16000070.0,CORDELIUS,11.0,1027.0,#8UQPQ2C9P,PMP|Juan,16000076.0,KIT,11.0,1005.0,#8JRQPGL8L,lconpro,16000070.0,CORDELIUS,11.0,1027.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,1000.0,,,,,,,,,,,,
20241205T143040.000Z,15000306,SPIKE,hotZone,Dueling Beetles,ranked,hotZone,victory,122.0,,10.0,#2LPYL8UCQ,AZAZEL,16000019.0,PENNY,11.0,699.0,#28JQ2CUL,Lizzy,16000026.0,BIBI,11.0,718.0,#PG029U0YJ,Alucard友,16000013.0,POCO,11.0,737.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,722.0,,,,,,,,,,,,
20241205T172509.000Z,15000306,SPIKE,hotZone,Dueling Beetles,ranked,hotZone,defeat,144.0,,-5.0,#9YQUL9QQG,Found,16000022.0,TICK,11.0,463.0,#PQLV9CPGU,strange nitoxx,16000007.0,JESSIE,11.0,724.0,#Y0UPGYPLL,enchufe26,16000072.0,PEARL,10.0,743.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,732.0,,,,,,,,,,,,
20241205T172813.000Z,15000306,SPIKE,hotZone,Dueling Beetles,ranked,hotZone,defeat,100.0,,-5.0,#2Q0LJQUL8V,XxshaddaixX,16000043.0,EDGAR,10.0,773.0,#L8V80CLR8,ツꕤ 𝓐𝓷𝓭𝓻𝓮𝓪,16000007.0,JESSIE,11.0,719.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,727.0,#2LRU9QJ920,🇧🇷.x.ALI.x.⚠️,16000043.0,EDGAR,11.0,731.0,,,,,,,,,,,,
20241205T173056.000Z,15000733,SPIKE,knockout,Between the Rivers,ranked,knockout,defeat,121.0,,,#8PLQU9PGY,xXmiguelXx,16000043.0,EDGAR,11.0,708.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,722.0,#28Q2YR0YJJ,Emihuggyblue,16000043.0,EDGAR,11.0,708.0,#LPCYLPPUP,Coro sensei,16000086.0,SHADE,9.0,180.0,,,,,,,,,,,,
20241205T173251.000Z,15000733,SPIKE,knockout,Between the Rivers,ranked,knockout,defeat,81.0,,-5.0,#P2GGLCRQL,Ace_Puño_fuego,16000054.0,FANG,10.0,770.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,722.0,#2JGGGYLL9,FØX,16000064.0,GRAY,9.0,718.0,#GYRQQJVCG,rpg,16000026.0,BIBI,10.0,702.0,,,,,,,,,,,,
20241205T173406.000Z,15000733,SPIKE,knockout,Between the Rivers,ranked,knockout,victory,51.0,,8.0,#GQYC2C9QQ,sombra,16000001.0,COLT,11.0,703.0,#28QYRJUVP2,Regichouuu,16000007.0,JESSIE,11.0,751.0,#Q8CPQJG80,liam pickleson,16000084.0,MOE,9.0,642.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,717.0,,,,,,,,,,,,
20241205T173618.000Z,15000733,SPIKE,knockout,Between the Rivers,ranked,knockout,defeat,100.0,,-5.0,#P29QJV89G,🔥🔥WD40🔥🔥,16000023.0,LEON,11.0,717.0,#8U0R92JUY,Ani ★,16000047.0,SQUEAK,10.0,717.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,725.0,#28QYRJUVP2,Regichouuu,16000007.0,JESSIE,11.0,759.0,,,,,,,,,,,,
20241205T173909.000Z,15000733,SPIKE,knockout,Between the Rivers,ranked,knockout,victory,110.0,,8.0,#2P280YRJ0,Atomicbigdog,16000067.0,WILLOW,10.0,726.0,#JQYJRV0CV,Micha,16000015.0,PIPER,9.0,720.0,#2P280YRJ0,Atomicbigdog,16000067.0,WILLOW,10.0,726.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,720.0,,,,,,,,,,,,
20241205T184906.000Z,15000733,SPIKE,knockout,Between the Rivers,ranked,knockout,defeat,112.0,,-5.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,728.0,#2QVLQGGUGL,messi,16000023.0,LEON,9.0,721.0,#98Y9RGQJ8,jakey poo,16000003.0,BROCK,10.0,714.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,728.0,,,,,,,,,,,,
20241205T185138.000Z,15000733,SPIKE,knockout,Between the Rivers,ranked,knockout,victory,123.0,,8.0,#JU2UG9VU9,papa t,16000014.0,BO,11.0,716.0,#JU2UG9VU9,papa t,16000014.0,BO,11.0,716.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,723.0,#2QVLQGGUGL,messi,16000023.0,LEON,9.0,716.0,,,,,,,,,,,,
20241206T033942.000Z,15000306,SPIKE,hotZone,Dueling Beetles,ranked,hotZone,defeat,146.0,,-5.0,#2RJRQYG00,irunit,16000026.0,BIBI,11.0,718.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,731.0,#VGRUQUU0,Jeff,16000007.0,JESSIE,11.0,695.0,#LYUQ9CYRC,IS∆,16000028.0,SANDY,11.0,737.0,,,,,,,,,,,,
20241206T034156.000Z,15000306,SPIKE,hotZone,Dueling Beetles,ranked,hotZone,defeat,102.0,,-5.0,#LCUQUPY09,axel,16000014.0,BO,9.0,600.0,#2YLULGJYL2,Sigma,16000083.0,CLANCY,10.0,741.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,726.0,#GULQ8GGGY,jeusus🇬🇹,16000009.0,DYNAMIKE,11.0,738.0,,,,,,,,,,,,
20241206T034400.000Z,15000306,SPIKE,hotZone,Dueling Beetles,ranked,hotZone,defeat,80.0,,-5.0,#PRRJ02CLC,commanpwr,16000009.0,DYNAMIKE,11.0,680.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,721.0,#G829CQPQ2,Lex,16000026.0,BIBI,10.0,648.0,#P992YVYG8,Clusto,16000025.0,CARL,11.0,677.0,,,,,,,,,,,,
20241206T034542.000Z,15000306,SPIKE,hotZone,Dueling Beetles,ranked,hotZone,victory,76.0,,8.0,#GJ9GVPGG2,thze_grass,16000007.0,JESSIE,11.0,764.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,716.0,#GJ9GVPGG2,thze_grass,16000007.0,JESSIE,11.0,764.0,#YURUJ9YUC,Dianaa Lol,16000028.0,SANDY,11.0,772.0,,,,,,,,,,,,
20241206T043305.000Z,15000306,SPIKE,hotZone,Dueling Beetles,ranked,hotZone,victory,121.0,,13.0,#9QYCGJYJ,ISoulBlack,16000014.0,BO,9.0,633.0,#2G8LR0CPUR,MoidMolester,16000022.0,TICK,11.0,696.0,#RQQLVRJJJ,calcas1209,16000020.0,FRANK,9.0,460.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,724.0,,,,,,,,,,,,
20241206T043807.000Z,15000306,SPIKE,hotZone,Dueling Beetles,ranked,hotZone,defeat,152.0,,-5.0,#898JJYCU2,MAKI,16000022.0,TICK,9.0,764.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,737.0,#P99RRJVPG,Souda,16000026.0,BIBI,11.0,699.0,#898JJYCU2,MAKI,16000022.0,TICK,9.0,764.0,,,,,,,,,,,,
20241206T044010.000Z,15000306,SPIKE,hotZone,Dueling Beetles,ranked,hotZone,victory,94.0,,8.0,#9PJJ22R9P,ReapeR,16000022.0,TICK,11.0,726.0,#9PJJ22R9P,ReapeR,16000022.0,TICK,11.0,726.0,#P8CC9UGVG,KK,16000030.0,EMZ,11.0,724.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,732.0,,,,,,,,,,,,
20241206T044236.000Z,15000306,SPIKE,hotZone,Dueling Beetles,ranked,hotZone,defeat,111.0,,-5.0,#J8YLJGJ,Juli9902,16000048.0,GROM,10.0,538.0,#9L0V8GCQ,MrByer,16000082.0,BERRY,11.0,698.0,#29QU0UURV,alex.runs,16000085.0,KENJI,11.0,731.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,740.0,,,,,,,,,,,,
20241206T044545.000Z,15000306,SPIKE,hotZone,Dueling Beetles,ranked,hotZone,defeat,153.0,,-5.0,#CV9PUCC,daniel,16000009.0,DYNAMIKE,10.0,787.0,#28LGUYV29P,Fein,16000022.0,TICK,11.0,723.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,735.0,#82YJVYR9C,ANGEL.G145,16000051.0,ASH,11.0,788.0,,,,,,,,,,,,
20241206T044844.000Z,15000306,SPIKE,hotZone,Dueling Beetles,ranked,hotZone,victory,125.0,,8.0,#R8GCUVPL0,mango mango 07,16000081.0,LILY,11.0,770.0,#R8GCUVPL0,mango mango 07,16000081.0,LILY,11.0,770.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,730.0,#20YYVULLPU,Alejandra,16000026.0,BIBI,11.0,738.0,,,,,,,,,,,,
20241206T201117.000Z,15000440,TICK,knockout,Flaring Phoenix,soloRanked,knockout,victory,40.0,,,#LQQYGCV29,colin,16000022.0,TICK,9.0,1.0,#8PU0R9YJY,gothjesus,16000084.0,MOE,11.0,1.0,#LQQYGCV29,colin,16000022.0,TICK,9.0,1.0,#PR009PGQY,5-27julian,16000045.0,STU,9.0,1.0,,,,,,,,,,,,
20241206T201401.000Z,15000050,ASH,brawlBall,Sneaky Fields,soloRanked,brawlBall,victory,92.0,,,#GC8CP8CLV,waterboy20,16000007.0,JESSIE,11.0,1.0,#2QLJVQ8YRG,speedius,16000070.0,CORDELIUS,9.0,1.0,#GC8CP8CLV,waterboy20,16000007.0,JESSIE,11.0,1.0,#LQQYGCV29,colin,16000051.0,ASH,9.0,1.0,,,,,,,,,,,,
20241206T201557.000Z,15000022,TICK,bounty,Hideout,soloRanked,bounty,victory,52.0,,,#9LPY22Y82,your mom,16000006.0,BARLEY,10.0,1.0,#2LY9CJ28LG,Jacque,16000005.0,SPIKE,11.0,1.0,#LQQYGCV29,colin,16000022.0,TICK,9.0,1.0,#9LPY22Y82,your mom,16000006.0,BARLEY,10.0,1.0,,,,,,,,,,,,
20241206T201921.000Z,15000367,BUSTER,knockout,Goldarm Gulch,soloRanked,knockout,defeat,145.0,,,#Q8QP0Q89J,adair_1z,16000027.0,8-BIT,11.0,1.0,#LQQYGCV29,colin,16000062.0,BUSTER,9.0,1.0,#2YC2YJCC08,berry,16000019.0,PENNY,9.0,1.0,#Q8QP0Q89J,adair_1z,16000027.0,8-BIT,11.0,1.0,,,,,,,,,,,,
20241206T202212.000Z,15000293,BERRY,hotZone,Parallel Plays,soloRanked,hotZone,defeat,71.0,,,#2PRP0U9G,Calderón,16000043.0,EDGAR,11.0,1.0,#2Y0809C990,Crowlover,16000009.0,DYNAMIKE,11.0,1.0,#288RCVLCU2,buddusyy,16000049.0,BUZZ,9.0,1.0,#LQQYGCV29,colin,16000082.0,BERRY,10.0,1.0,,,,,,,,,,,,
20241206T202343.000Z,15000054,BIBI,bounty,Canal Grande,soloRanked,bounty,victory,42.0,,,#8C8PRJGCR,all might,16000002.0,BULL,11.0,1.0,#8C8PRJGCR,all might,16000002.0,BULL,11.0,1.0,#LQQYGCV29,colin,16000026.0,BIBI,9.0,1.0,#QRUGPJLJG,Brocky,16000034.0,JACKY,10.0,1.0,,,,,,,,,,,,
20241206T202721.000Z,15000019,SPIKE,heist,Safe Zone,soloRanked,heist,defeat,150.0,,,#8J82LR9JL,Bjorn🔱,16000087.0,JUJU,10.0,1.0,#2G2V8PUL80,EZ GOING CRAYON,16000047.0,SQUEAK,10.0,1.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,1.0,#G8CYVJLQ2,KingBannaboy14,16000004.0,RICO,9.0,1.0,,,,,,,,,,,,
20241207T022542.000Z,15000306,BERRY,hotZone,Dueling Beetles,soloRanked,hotZone,victory,83.0,,,#R2RP2U8CJ,Cleveland🦇,16000026.0,BIBI,10.0,1.0,#2PVR0Q0R0R,papas fritas,16000000.0,SHELLY,11.0,1.0,#R2RP2U8CJ,Cleveland🦇,16000026.0,BIBI,10.0,1.0,#LQQYGCV29,colin,16000082.0,BERRY,10.0,1.0,,,,,,,,,,,,
20241207T032413.000Z,15000115,TICK,gemGrab,Double Swoosh,soloRanked,gemGrab,defeat,80.0,,,#9998Q9988,Assassin'sCreed,16000042.0,BYRON,11.0,2.0,#2LUCUGV9CU,™ Jadiel ™,16000003.0,BROCK,9.0,2.0,#2RPPUPJVJ,|•HOPKINGS•|,16000043.0,EDGAR,11.0,2.0,#LQQYGCV29,colin,16000022.0,TICK,9.0,2.0,,,,,,,,,,,,
20241207T033716.000Z,15000132,SPIKE,brawlBall,Center Stage,soloRanked,brawlBall,defeat,114.0,,,#YG00UPVQV,NarcissistBoy,16000049.0,BUZZ,10.0,2.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,2.0,#2YQLUJ2G0U,skibidi ninja,16000011.0,MORTIS,11.0,2.0,#Y8JY8R9YU,Gionix,16000023.0,LEON,11.0,2.0,,,,,,,,,,,,
20241210T171241.000Z,15000882,GROM,knockout,H for...,ranked,knockout,victory,70.0,,8.0,#2YYPRQJRQ,SF | Roco,16000038.0,SURGE,11.0,999.0,#2YYPRQJRQ,SF | Roco,16000038.0,SURGE,11.0,999.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,979.0,#PQ09LY8LU,Goprox,16000021.0,GENE,11.0,997.0,,,,,,,,,,,,
20241210T171426.000Z,15000882,GROM,knockout,H for...,ranked,knockout,victory,78.0,,9.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,987.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,987.0,#Q2PQJ22YR,AARR,16000047.0,SQUEAK,11.0,985.0,#U89GQ2C9,piper da sniper,16000015.0,PIPER,10.0,983.0,,,,,,,,,,,,
20241210T171702.000Z,15000882,GROM,knockout,H for...,ranked,knockout,defeat,128.0,,,#PP8LJ9GG,DUCHATEOTAKU,16000015.0,PIPER,11.0,991.0,#L2RC09VJV,Williams❤️™,16000068.0,MAISIE,11.0,994.0,#PY9VQQQJ8,agente zombie,16000046.0,BELLE,9.0,428.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,996.0,,,,,,,,,,,,
20241210T171813.000Z,15000882,GROM,knockout,H for...,ranked,knockout,defeat,44.0,,-7.0,#899GYPGRG,XCA| McDonald's,16000080.0,DRACO,11.0,993.0,#2QVU8YP9YR,jefferson,16000011.0,MORTIS,11.0,993.0,#2YVGGPYQL9,Paragmurthy,16000085.0,KENJI,11.0,986.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,996.0,,,,,,,,,,,,
20241210T171938.000Z,15000882,GROM,knockout,H for...,ranked,knockout,defeat,57.0,,-7.0,#2R2YLV2R8,🌪️AL3X1S🌪️,16000023.0,LEON,11.0,987.0,#2YVGGPYQL9,Paragmurthy,16000085.0,KENJI,11.0,979.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,989.0,#P22YR02JG,jesus10422,16000076.0,KIT,11.0,988.0,,,,,,,,,,,,
20241210T172151.000Z,15000882,GROM,knockout,H for...,ranked,knockout,defeat,96.0,,-7.0,#9YJQC0U02,London,16000023.0,LEON,11.0,949.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,982.0,#8C8LYLG20,кек,16000039.0,COLETTE,10.0,980.0,#9YJQC0U02,London,16000023.0,LEON,11.0,949.0,,,,,,,,,,,,
20241210T172401.000Z,15000005,GROM,bounty,Shooting Star,ranked,bounty,victory,78.0,,8.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,975.0,#2JCV82QJ,Jack,16000015.0,PIPER,11.0,929.0,#LLCUVGYLV,¿JOHNX?,16000023.0,LEON,11.0,942.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,975.0,,,,,,,,,,,,
20241210T172643.000Z,15000005,GROM,bounty,Shooting Star,ranked,bounty,defeat,120.0,,-7.0,#2LRPRY8JY,Baba Yagá,16000005.0,SPIKE,11.0,981.0,#LLCUVGYLV,¿JOHNX?,16000023.0,LEON,11.0,950.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,983.0,#GQGUG9RRG,fwog_lol,16000003.0,BROCK,11.0,980.0,,,,,,,,,,,,
20241210T172901.000Z,15000005,GROM,bounty,Shooting Star,ranked,bounty,defeat,111.0,,-7.0,#8RJGGCLQ,Jerpy360noscope,16000022.0,TICK,11.0,969.0,#GUV9CY22C,coco,16000015.0,PIPER,11.0,966.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,976.0,#GQGUG9RRG,fwog_lol,16000003.0,BROCK,11.0,973.0,,,,,,,,,,,,
20241210T173043.000Z,15000005,GROM,bounty,Shooting Star,ranked,bounty,defeat,70.0,,-7.0,#9YQ9GGLYQ,Ethanf21,16000015.0,PIPER,11.0,970.0,#QR9CR8LJR,MCM|JHONS,16000022.0,TICK,11.0,935.0,#GL89LR9VL,Haruzinha,16000015.0,PIPER,11.0,965.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,969.0,,,,,,,,,,,,
20241210T173307.000Z,15000005,GROM,bounty,Shooting Star,ranked,bounty,defeat,119.0,,-7.0,#Y8JQGY92C,kiwi :3,16000065.0,MANDY,11.0,954.0,#QR9CR8LJR,MCM|JHONS,16000022.0,TICK,11.0,928.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,962.0,#G0U80GPRP,queso rancio,16000015.0,PIPER,11.0,943.0,,,,,,,,,,,,
20241210T173516.000Z,15000005,GROM,bounty,Shooting Star,ranked,bounty,victory,104.0,,8.0,#PJP2L9L9,palknight,16000022.0,TICK,11.0,941.0,#R88LYGPG,BS×|SäműxD,16000001.0,COLT,11.0,964.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,955.0,#289CQGVJ9Y,Rice Farmer Lin,16000077.0,LARRY & LAWRIE,10.0,963.0,,,,,,,,,,,,
20241210T173924.000Z,15000007,GROM,gemGrab,Hard Rock Mine,ranked,gemGrab,defeat,133.0,,-7.0,#VVQYP8QU,Marcux😼,16000007.0,JESSIE,11.0,946.0,#YUC9Q0UY,Richie,16000023.0,LEON,11.0,992.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,963.0,#8GC2V99,Yahiro,16000004.0,RICO,11.0,977.0,,,,,,,,,,,,
